id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-08-20 01:17:00;2.198
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-08-20 01:17:00;1.999
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-08-20 01:17:00;0.801
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-08-20 01:17:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-08-20 01:17:00;1.979
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-08-20 01:17:00;2.043
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-08-20 00:01:00;2.246
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-08-20 00:01:00;0.839
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-08-20 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-08-20 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-08-20 00:01:00;2.211
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-08-20 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-08-20 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-08-20 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-08-20 08:30:00;2.221
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-08-20 08:30:00;1.967
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-08-20 08:10:23;2.25
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-08-20 08:10:23;0.91
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-08-20 08:10:23;2.025
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-08-20 08:10:23;2.125
