id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;Gazole;1;2026-07-16 11:39:10;1.989
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-16 12:13:00;1.984
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-16 12:13:00;1.929
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-16 12:13:00;0.769
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-16 12:13:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-16 12:13:00;1.904
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-16 12:13:00;1.96
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-07-16 10:18:50;1.999
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;E10;5;2026-07-16 10:18:50;1.958
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-16 00:01:00;2.029
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-16 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-07-16 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-07-16 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-16 00:40:00;1.999
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-07-16 00:40:00;0.779
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-07-16 00:40:00;0.877
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-07-16 00:40:00;1.966
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-07-16 00:40:00;2.011
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-16 00:01:00;2.069
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-16 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-07-16 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-07-16 00:01:00;1.99
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-07-16 10:27:10;2.015
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP95;2;2026-07-16 10:27:11;1.999
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP98;6;2026-07-16 10:27:11;2.045
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-16 08:30:00;2.012
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-07-16 08:30:00;1.897
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-07-16 08:30:00;1.995
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-07-16 12:00:00;2.069
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-07-16 12:00:00;0.89
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-07-16 12:00:00;1.967
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-07-16 12:00:00;2.049
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-07-16 07:33:41;2.102
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-07-16 07:33:41;1.977
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-07-16 07:33:42;2.074
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-07-16 05:37:37;1.995
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;SP95;2;2026-07-16 05:37:38;1.939
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;E10;5;2026-07-16 05:37:38;1.907
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-07-16 00:01:00;2.043
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-07-16 00:01:00;1.978
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-07-16 00:01:00;1.99
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-07-16 09:01:27;1.999
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-07-16 09:01:27;1.995
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-07-16 09:01:27;1.951
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-07-16 09:01:27;2.028
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;Gazole;1;2026-07-16 10:01:30;1.979
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;E10;5;2026-07-16 10:01:30;1.899
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;SP98;6;2026-07-16 10:01:30;1.999
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-07-16 00:40:00;2.065
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-07-16 00:40:00;2.0
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-07-16 00:40:00;0.831
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-07-16 00:40:00;1.944
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-07-16 00:40:00;2.054
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-07-16 00:01:00;2.009
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-07-16 00:01:00;1.931
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-07-16 00:01:00;1.99
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;Gazole;1;2026-07-16 06:18:53;1.998
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP95;2;2026-07-16 06:18:53;1.979
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP98;6;2026-07-16 06:18:53;2.028
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-07-16 07:50:00;2.009
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-07-16 07:50:00;1.931
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-07-16 07:50:00;2.011
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-07-16 07:50:00;2.049
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-07-16 07:50:00;0.925
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-07-16 07:50:00;1.938
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-07-16 07:50:00;1.99
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-07-16 08:44:15;1.988
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-07-16 08:44:16;1.933
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-07-16 08:44:16;1.988
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-07-16 10:43:53;2.078
3200005;Allée des ailes;VICHY;46.143;3.415;R;E85;3;2026-07-16 10:43:53;0.846
