id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-06-25 08:30:00;1.822
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-06-25 08:29:00;1.823
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-06-25 08:30:00;1.939
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;Gazole;1;2026-06-25 10:33:31;1.859
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;E10;5;2026-06-25 10:33:31;1.869
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-06-25 09:25:00;1.779
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-06-25 09:25:00;1.948
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-06-25 09:25:00;0.759
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-06-25 09:25:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-06-25 09:25:00;1.82
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-06-25 09:25:00;1.939
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;Gazole;1;2026-06-25 06:22:50;1.839
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP95;2;2026-06-25 06:22:50;1.909
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP98;6;2026-06-25 06:22:51;1.949
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;Gazole;1;2026-06-25 08:16:04;1.889
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;E10;5;2026-06-25 08:16:04;1.869
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;SP98;6;2026-06-25 08:16:04;1.985
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-06-25 00:01:00;1.864
