id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-08-26 00:01:00;2.232
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-08-26 00:01:00;0.852
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-08-26 00:01:00;1.99
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-08-26 09:37:00;2.217
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-08-26 09:37:00;2.027
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-08-26 09:37:00;0.799
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-08-26 09:37:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-08-26 09:37:00;1.98
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-08-26 09:37:00;2.064
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-08-26 09:07:58;2.25
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-08-26 09:07:58;0.91
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-08-26 09:07:58;2.039
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-08-26 09:07:59;2.125
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-08-26 00:01:00;2.197
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-08-26 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-08-26 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-08-26 00:01:00;1.99
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-08-26 09:24:31;2.229
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-08-26 08:30:00;2.235
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E85;3;2026-08-26 08:30:00;0.839
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-08-26 08:30:00;1.996
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-08-26 08:29:00;2.092
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-08-26 08:25:04;2.251
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-08-26 08:25:04;2.036
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-08-26 08:25:04;2.133
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-08-26 00:01:00;2.184
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-08-26 00:01:00;1.99
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-08-26 09:45:14;2.191
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-08-26 09:45:14;2.089
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-08-26 09:45:15;2.118
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-08-26 06:21:06;2.289
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-08-26 06:21:07;2.069
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-08-26 00:01:00;2.209
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-08-26 00:01:00;0.859
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-08-26 00:01:00;1.988
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-08-26 00:01:00;1.99
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-08-26 07:31:00;2.255
