id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-04-20 08:27:00;2.22
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-04-20 08:27:00;1.956
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-04-20 08:27:00;2.062
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-04-20 00:01:00;2.074
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-04-20 00:01:00;1.94
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;SP98;6;2026-04-20 00:01:00;1.99
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-20 08:45:00;2.229
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-20 08:45:00;2.039
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-20 08:45:00;0.848
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-20 08:45:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-20 08:45:00;1.979
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-20 08:45:00;2.046
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-04-20 09:15:59;2.209
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;Gazole;1;2026-04-20 10:46:06;2.249
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-04-20 00:42:00;2.159
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-04-20 00:42:00;0.7
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-04-20 00:42:00;0.999
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-04-20 00:42:00;1.957
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-04-20 00:42:00;2.094
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-04-20 09:00:00;2.026
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-04-20 09:00:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-04-20 09:00:00;1.886
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-04-20 09:00:00;1.99
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;Gazole;1;2026-04-20 05:28:40;2.249
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;E10;5;2026-04-20 05:28:40;1.989
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-04-20 05:28:40;2.069
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-20 00:01:00;2.037
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-20 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-20 00:01:00;1.907
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-20 00:01:00;1.99
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-04-20 07:29:30;2.199
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;SP98;6;2026-04-20 07:29:30;2.1
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-04-20 08:15:41;2.249
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-04-20 07:37:57;2.237
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-04-20 07:37:57;1.959
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-04-20 07:37:58;2.086
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;Gazole;1;2026-04-20 15:29:14;2.249
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-04-20 11:32:06;2.008
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-04-20 11:32:06;1.878
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-04-20 11:32:06;1.99
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-04-20 10:16:29;2.029
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-04-20 10:16:29;2.139
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;Gazole;1;2026-04-20 06:37:28;2.249
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E10;5;2026-04-20 06:37:28;1.999
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-04-20 00:42:00;2.135
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-04-20 00:42:00;2.005
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-04-20 00:42:00;0.857
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-04-20 00:42:00;1.942
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-04-20 00:42:00;2.082
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-04-20 00:01:00;0.843
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-04-20 06:30:00;2.221
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-04-20 06:30:00;1.903
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-04-20 06:30:00;2.025
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-04-20 13:01:41;2.258
3200005;Allée des ailes;VICHY;46.143;3.415;R;E85;3;2026-04-20 13:01:42;0.886
3200005;Allée des ailes;VICHY;46.143;3.415;R;GPLc;4;2026-04-20 13:01:42;0.999
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-04-20 13:01:42;2.0
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-04-20 13:01:42;2.171
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-04-20 16:12:18;2.09
