id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-22 09:38:00;2.099
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-22 09:38:00;1.986
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-22 09:38:00;0.768
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-22 09:38:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-22 09:38:00;1.969
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-22 09:38:00;2.012
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-22 08:30:00;2.085
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-07-22 08:30:00;1.941
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-07-22 08:30:00;2.053
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;Gazole;1;2026-07-22 17:29:09;2.119
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;E10;5;2026-07-22 17:29:09;1.969
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;SP98;6;2026-07-22 17:29:09;2.099
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-22 00:01:00;2.136
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-22 00:01:00;0.829
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-07-22 00:01:00;2.037
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-07-22 00:01:00;2.139
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-22 14:59:00;2.155
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-07-22 14:59:00;0.779
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-07-22 14:59:00;0.877
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-07-22 14:59:00;2.055
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-07-22 14:59:00;2.129
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-22 00:01:00;2.169
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-22 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-07-22 00:01:00;2.036
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-07-22 00:01:00;2.132
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-07-22 17:43:55;2.111
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;E10;5;2026-07-22 17:43:55;2.005
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;SP98;6;2026-07-22 17:43:55;2.099
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-07-22 11:16:59;2.119
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E85;3;2026-07-22 11:17:00;0.829
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-07-22 11:17:00;2.039
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;SP98;6;2026-07-22 11:17:00;2.109
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-07-22 07:42:44;2.14
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-07-22 07:42:44;2.035
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-07-22 07:42:44;2.136
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-07-22 05:41:43;2.189
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-07-22 05:41:43;2.019
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-07-22 05:41:43;2.139
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-07-22 00:01:00;2.129
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-07-22 00:01:00;2.002
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-07-22 00:01:00;2.119
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-07-22 11:39:22;2.099
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-07-22 11:39:23;2.065
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-07-22 00:40:00;2.115
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-07-22 00:40:00;2.055
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-07-22 00:40:00;0.848
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-07-22 00:40:00;2.02
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-07-22 00:40:00;2.104
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP95;2;2026-07-22 06:40:14;2.099
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP98;6;2026-07-22 06:40:15;2.158
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-07-22 00:01:00;2.106
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-07-22 00:01:00;0.824
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-07-22 00:01:00;1.959
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-07-22 00:01:00;2.079
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;Gazole;1;2026-07-22 09:04:56;2.229
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP95;2;2026-07-22 09:04:57;2.099
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E85;3;2026-07-22 09:04:57;0.849
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E10;5;2026-07-22 09:04:57;2.069
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP98;6;2026-07-22 09:04:57;2.119
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-07-22 09:32:03;2.099
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-07-22 09:32:03;2.049
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;SP98;6;2026-07-22 09:32:03;2.049
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-07-22 07:50:00;2.109
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-07-22 07:50:00;1.961
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-07-22 07:50:00;2.041
