id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-06-02 08:30:00;1.996
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-06-02 08:27:00;1.911
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-06-02 08:27:00;2.024
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-06-02 09:32:58;1.995
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-06-02 09:20:15;1.999
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-06-02 09:20:16;1.959
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-06-02 09:12:00;1.999
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-06-02 09:12:00;2.089
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-06-02 09:12:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-06-02 09:12:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-06-02 09:12:00;1.999
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-06-02 09:12:00;2.099
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-06-02 00:01:00;2.011
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-06-02 00:01:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-06-02 00:01:00;1.939
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-06-02 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-06-02 00:40:00;1.966
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-06-02 00:40:00;0.753
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-06-02 00:40:00;1.929
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-06-02 00:40:00;2.075
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-06-02 00:01:00;2.02
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-06-02 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-06-02 00:01:00;1.962
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-06-02 00:01:00;1.99
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;Gazole;1;2026-06-02 05:52:11;1.996
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-06-02 11:01:23;1.99
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;E85;3;2026-06-02 11:01:23;0.759
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP98;6;2026-06-02 11:01:23;2.089
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-06-02 08:37:20;2.044
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-06-02 08:37:20;2.028
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-06-02 08:37:20;2.245
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;Gazole;1;2026-06-02 07:28:13;1.979
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;E10;5;2026-06-02 07:28:13;1.989
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;SP98;6;2026-06-02 07:28:13;2.079
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-06-02 10:00:00;1.909
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-06-02 10:00:00;1.921
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-06-02 10:00:00;1.868
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-06-02 10:00:00;1.977
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;Gazole;1;2026-06-02 08:28:12;1.999
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-06-02 00:01:00;1.971
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-06-02 00:01:00;0.843
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-06-02 06:09:38;1.907
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-06-02 06:09:38;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-06-02 00:40:00;1.943
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-06-02 00:40:00;1.974
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-06-02 00:40:00;0.803
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-06-02 00:40:00;1.912
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-06-02 00:40:00;2.05
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-06-02 07:40:00;1.997
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-06-02 07:40:00;0.973
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-06-02 07:40:00;1.928
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-06-02 07:40:00;2.002
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-06-02 10:25:48;1.98
3200005;Allée des ailes;VICHY;46.143;3.415;R;E85;3;2026-06-02 10:25:49;0.877
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-06-02 10:25:49;2.1
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-06-02 11:33:04;1.929
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-06-02 09:00:52;2.055
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-06-02 09:00:52;2.088
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;Gazole;1;2026-06-02 08:39:56;1.999
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP95;2;2026-06-02 08:39:56;1.972
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;E10;5;2026-06-02 08:39:56;1.92
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP98;6;2026-06-02 08:39:56;2.04
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;SP95;2;2026-06-02 13:05:17;1.989
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;SP98;6;2026-06-02 13:05:17;2.039
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-06-02 11:18:27;2.039
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-06-02 11:18:27;2.039
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-06-02 11:18:27;2.219
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-06-02 07:41:00;2.217
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-06-02 07:41:00;1.118
