id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-28 01:16:00;2.178
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-28 01:16:00;2.039
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-28 01:16:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-28 01:16:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-28 01:16:00;1.991
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-28 01:16:00;2.044
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;Gazole;1;2026-04-28 06:43:44;2.189
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP95;2;2026-04-28 06:43:44;2.009
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP98;6;2026-04-28 06:43:44;2.049
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-04-28 00:40:00;2.195
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-04-28 00:40:00;2.006
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-04-28 00:40:00;2.13
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-28 00:01:00;2.207
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-28 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-28 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-28 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-04-28 00:01:00;2.244
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-04-28 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;SP98;6;2026-04-28 00:01:00;1.99
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-04-28 05:29:10;2.059
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-04-28 05:29:10;2.179
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-04-28 00:01:00;2.178
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-04-28 00:01:00;1.986
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-04-28 00:01:00;1.99
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-04-28 04:33:40;2.189
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;SP95;2;2026-04-28 04:33:40;2.028
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;E10;5;2026-04-28 04:33:40;1.975
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-04-28 00:40:00;2.175
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-04-28 00:40:00;2.048
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-04-28 00:40:00;0.911
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-04-28 00:40:00;1.991
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-04-28 00:40:00;2.132
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-04-28 00:01:00;2.17
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-04-28 00:01:00;0.843
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-04-28 00:01:00;1.986
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP95;2;2026-04-28 07:09:31;2.043
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP98;6;2026-04-28 07:09:31;2.12
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-04-28 06:30:00;2.169
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-04-28 06:30:00;1.993
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-04-28 06:30:00;2.073
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-04-28 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-04-28 00:01:00;1.99
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;Gazole;1;2026-04-28 06:34:22;2.177
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP95;2;2026-04-28 06:34:22;2.046
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;E10;5;2026-04-28 06:34:22;1.999
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP98;6;2026-04-28 06:34:22;2.115
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;Gazole;1;2026-04-28 07:19:45;2.168
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;SP95;2;2026-04-28 07:19:45;2.028
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;E10;5;2026-04-28 07:19:45;1.974
