id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-06-09 16:51:27;1.944
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;SP98;6;2026-06-09 16:51:27;2.099
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-06-09 08:54:00;1.979
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-06-09 08:54:00;2.007
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-06-09 08:54:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-06-09 08:54:00;1.949
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-06-09 08:54:00;2.019
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-06-09 08:30:00;1.942
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-06-09 08:30:00;1.894
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-06-09 08:30:00;2.007
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-06-09 00:01:00;2.008
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-06-09 00:01:00;0.823
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-06-09 00:01:00;1.936
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-06-09 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-06-09 08:19:00;2.003
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-06-09 08:19:00;0.75
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-06-09 08:19:00;0.923
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-06-09 08:19:00;1.933
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-06-09 08:19:00;2.092
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-06-09 00:01:00;2.017
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-06-09 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-06-09 00:01:00;1.959
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-06-09 00:01:00;1.99
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;Gazole;1;2026-06-09 16:09:08;1.999
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;E10;5;2026-06-09 16:09:09;1.929
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;SP98;6;2026-06-09 16:09:09;2.049
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-06-09 09:58:00;1.942
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-06-09 09:58:00;1.943
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-06-09 09:58:00;1.881
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;Gazole;1;2026-06-09 03:11:06;2.016
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;SP95;2;2026-06-09 03:11:07;2.022
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-06-09 00:01:00;1.992
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-06-09 00:01:00;1.933
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-06-09 00:01:00;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-06-09 08:44:10;2.048
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-06-09 08:44:10;1.958
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-06-09 08:44:10;2.085
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-06-09 00:01:00;1.981
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-06-09 06:30:49;0.843
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-06-09 00:01:00;1.904
