id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;SP95;2;2026-09-25 06:48:02;2.249
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;SP98;6;2026-09-25 06:48:02;2.309
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-09-25 09:43:00;2.381
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-09-25 09:43:00;2.209
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-09-25 09:43:00;0.84
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-09-25 09:43:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-09-25 09:43:00;2.15
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-09-25 09:43:00;2.236
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-09-25 00:42:00;2.409
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-09-25 00:42:00;0.839
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-09-25 00:42:00;2.185
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-09-25 00:42:00;2.288
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-09-25 00:01:00;2.25
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-09-25 00:01:00;0.866
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-09-25 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-09-25 00:01:00;1.99
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;Gazole;1;2026-09-25 06:14:02;2.399
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP95;2;2026-09-25 06:14:02;2.229
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP98;6;2026-09-25 06:14:02;2.269
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-09-25 08:30:00;2.35
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-09-25 08:30:00;2.132
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;E10;5;2026-09-25 05:52:36;2.129
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;SP98;6;2026-09-25 05:52:36;2.249
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-09-25 07:55:05;2.476
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-09-25 07:55:06;2.174
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-09-25 07:55:06;2.257
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-09-25 16:38:56;2.25
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-09-25 16:38:56;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-09-25 16:38:56;1.99
38570003;LIEU DIT LE ROMPAY RD523;Le Cheylas;45.386;5.998;R;Gazole;1;2026-09-25 09:32:08;2.425
38570003;LIEU DIT LE ROMPAY RD523;Le Cheylas;45.386;5.998;R;E10;5;2026-09-25 09:32:08;2.164
38570003;LIEU DIT LE ROMPAY RD523;Le Cheylas;45.386;5.998;R;SP98;6;2026-09-25 09:32:08;2.276
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-09-25 05:31:19;2.489
