id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-05-13 00:01:00;2.172
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-05-13 12:47:30;2.149
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP95;2;2026-05-13 12:47:30;2.149
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;E10;5;2026-05-13 12:47:30;2.099
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP98;6;2026-05-13 12:47:30;2.169
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;Gazole;1;2026-05-13 06:45:22;2.179
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;E10;5;2026-05-13 06:45:22;2.069
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;SP98;6;2026-05-13 06:45:23;2.136
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-05-13 09:00:00;2.098
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-05-13 09:00:00;0.89
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-05-13 09:00:00;1.99
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-05-13 09:00:00;2.15
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-05-13 09:36:00;2.088
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-05-13 09:36:00;2.05
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-05-13 09:36:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-05-13 09:36:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-05-13 09:36:00;2.019
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-05-13 09:36:00;2.088
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;SP95;2;2026-05-13 12:24:21;2.085
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;SP98;6;2026-05-13 12:24:21;2.159
