id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;Gazole;1;2026-04-21 06:26:15;2.069
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP95;2;2026-04-21 06:26:15;1.999
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP98;6;2026-04-21 06:26:15;2.019
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;Gazole;1;2026-04-21 16:17:52;2.155
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;SP95;2;2026-04-21 16:17:53;2.055
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;SP98;6;2026-04-21 16:17:53;2.089
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-04-21 08:30:00;2.207
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-04-21 08:30:00;1.939
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-04-21 08:30:00;2.041
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-21 08:48:00;2.212
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-21 08:48:00;2.039
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-21 08:48:00;0.848
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-21 08:48:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-21 08:48:00;1.978
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-21 08:48:00;2.039
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.258;5.927;R;Gazole;1;2026-04-21 09:43:46;2.169
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-04-21 17:09:51;2.159
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-04-21 17:09:51;0.7
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-04-21 17:09:51;0.999
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-04-21 17:09:51;1.957
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-04-21 17:09:51;2.094
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-04-21 09:00:00;2.052
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-04-21 09:00:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-04-21 09:00:00;1.926
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-04-21 09:00:00;1.99
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-04-21 09:41:49;2.189
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E85;3;2026-04-21 09:41:49;0.829
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-04-21 09:41:49;1.949
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;SP98;6;2026-04-21 09:41:49;2.069
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-21 00:01:00;2.063
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-21 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-21 00:01:00;1.947
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-21 00:01:00;1.99
