id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-07-09 07:49:44;1.899
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;E10;5;2026-07-09 07:49:44;1.947
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;SP98;6;2026-07-09 07:49:44;1.999
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-07-09 08:28:25;1.999
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP95;2;2026-07-09 08:28:25;2.099
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;E10;5;2026-07-09 08:28:25;1.999
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP98;6;2026-07-09 08:28:25;2.099
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-09 00:01:00;1.93
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-09 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-07-09 00:01:00;1.966
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-09 09:31:00;1.869
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-09 09:31:00;1.907
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-09 09:31:00;0.772
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-09 09:31:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-09 09:31:00;1.869
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-09 09:31:00;1.915
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;Gazole;1;2026-07-09 11:19:49;1.909
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;E10;5;2026-07-09 11:19:49;1.859
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;SP98;6;2026-07-09 11:19:49;1.979
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-09 00:41:00;1.907
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-07-09 00:41:00;0.765
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-07-09 00:41:00;0.876
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-07-09 00:41:00;1.927
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-07-09 00:41:00;2.024
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-09 00:01:00;1.939
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-09 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-07-09 00:01:00;1.961
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-07-09 00:01:00;1.99
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;Gazole;1;2026-07-09 07:08:22;1.939
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;E10;5;2026-07-09 07:08:22;1.899
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;SP98;6;2026-07-09 07:08:22;1.999
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-09 08:30:00;1.882
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-07-09 08:30:00;1.84
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-07-09 08:30:00;1.946
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-07-09 10:40:11;1.909
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP95;2;2026-07-09 10:40:11;1.959
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;E85;3;2026-07-09 10:40:12;0.799
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP98;6;2026-07-09 10:40:12;1.999
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-07-09 10:25:03;1.908
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-07-09 10:25:03;1.909
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-07-09 10:25:03;2.03
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-07-09 00:01:00;1.905
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-07-09 00:01:00;1.934
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-07-09 00:01:00;1.99
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;Gazole;1;2026-07-09 04:16:13;1.92
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;SP95;2;2026-07-09 04:16:13;1.926
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-07-09 08:45:01;1.875
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-07-09 08:45:01;1.899
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-07-09 08:45:02;1.999
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-07-09 00:41:00;1.894
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-07-09 00:41:00;1.977
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-07-09 00:41:00;0.813
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-07-09 00:41:00;1.907
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-07-09 00:41:00;2.013
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-07-09 00:01:00;1.891
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-07-09 00:01:00;0.824
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-07-09 00:01:00;1.88
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-07-09 00:01:00;1.99
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;Gazole;1;2026-07-09 10:25:48;1.899
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;E10;5;2026-07-09 10:25:48;1.899
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;SP98;6;2026-07-09 10:25:48;1.999
