id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-14 01:16:00;2.313
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-14 01:16:00;2.039
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-14 01:16:00;0.848
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-14 01:16:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-14 01:16:00;1.99
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-14 01:16:00;2.058
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-04-14 00:40:00;2.274
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-04-14 00:40:00;0.7
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-04-14 00:40:00;0.999
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-04-14 00:40:00;1.973
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-04-14 00:40:00;2.084
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-14 00:01:00;2.25
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-14 00:01:00;0.804
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-14 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-14 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-04-14 00:01:00;2.25
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-04-14 00:01:00;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-04-14 00:01:00;1.964
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-04-14 00:40:00;2.253
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-04-14 00:40:00;2.009
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-04-14 00:40:00;0.857
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-04-14 00:40:00;1.96
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-04-14 00:40:00;2.072
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-04-14 00:01:00;1.99
