id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-07-17 11:19:35;2.099
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP95;2;2026-07-17 11:19:35;2.08
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP98;6;2026-07-17 11:19:35;2.11
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-17 08:30:00;2.039
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-07-17 08:30:00;1.908
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-07-17 05:05:57;2.01
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-17 09:22:00;2.03
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-17 09:22:00;1.929
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-17 09:22:00;0.769
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-17 09:22:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-17 09:22:00;1.928
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-17 09:22:00;1.969
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;Gazole;1;2026-07-17 10:56:53;2.089
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;E10;5;2026-07-17 10:56:53;2.036
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-17 00:01:00;2.074
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-17 00:01:00;0.819
