id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-27 09:06:00;2.178
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-27 09:06:00;2.039
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-27 09:06:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-27 09:06:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-27 09:06:00;1.991
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-27 09:06:00;2.044
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-04-27 08:21:23;2.155
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-04-27 08:21:23;1.971
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-04-27 08:21:23;2.069
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-04-27 06:57:17;2.149
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP95;2;2026-04-27 06:57:17;2.029
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP98;6;2026-04-27 06:57:18;2.059
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-04-27 09:00:00;2.181
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-04-27 09:00:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-04-27 09:00:00;1.989
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-04-27 09:00:00;1.99
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-04-27 10:56:00;1.959
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-27 00:01:00;2.192
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-27 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-27 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-27 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-04-27 00:01:00;2.229
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-04-27 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;SP98;6;2026-04-27 00:01:00;1.99
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;Gazole;1;2026-04-27 10:02:02;2.199
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;SP98;6;2026-04-27 10:02:02;2.089
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-04-27 09:07:15;2.119
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-04-27 09:07:15;1.999
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-04-27 09:07:15;1.989
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-04-27 09:07:15;2.049
74250003;419 Route de la Vallée du Giffre;Fillinges;46.163834319677;6.3494833495813;R;Gazole;1;2026-04-27 05:32:46;2.329
74250003;419 Route de la Vallée du Giffre;Fillinges;46.163834319677;6.3494833495813;R;SP95;2;2026-04-27 05:32:46;2.209
74250003;419 Route de la Vallée du Giffre;Fillinges;46.163834319677;6.3494833495813;R;SP98;6;2026-04-27 05:32:47;2.289
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-04-27 00:01:00;2.163
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-04-27 00:01:00;1.969
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-04-27 11:33:36;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-04-27 07:32:55;2.09
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-04-27 07:32:55;1.966
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-04-27 07:32:55;2.091
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-04-27 00:44:00;2.144
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-04-27 00:44:00;2.049
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-04-27 00:44:00;0.857
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-04-27 00:44:00;1.985
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-04-27 00:44:00;2.125
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-04-27 00:01:00;2.155
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-04-27 00:01:00;0.843
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-04-27 06:41:00;2.161
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-04-27 06:41:00;1.992
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-04-27 06:41:00;2.072
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-04-27 06:41:00;2.222
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-04-27 06:41:00;0.994
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-04-27 06:41:00;1.981
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-04-27 06:41:00;2.059
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-04-27 13:56:20;2.022
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-04-27 13:56:20;2.105
3210001;1 ROUTE DE COSNE;SOUVIGNY;46.536;3.203;R;Gazole;1;2026-04-27 11:42:55;2.16
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-04-27 00:01:00;2.245
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-04-27 00:01:00;1.99
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-04-27 11:46:00;2.167
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-04-27 11:46:00;1.969
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-04-27 11:46:00;2.049
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-04-27 07:11:26;2.021
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-04-27 07:11:27;1.967
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-04-27 15:46:00;2.321
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-04-27 15:46:00;1.119
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-04-27 15:46:00;2.119
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-04-27 15:46:00;2.219
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-04-27 09:00:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-04-27 09:00:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-04-27 09:00:00;1.99
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-04-27 06:29:00;2.329
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP95;2;2026-04-27 06:29:00;2.039
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP98;6;2026-04-27 06:29:01;2.099
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-04-27 08:33:49;2.163
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-04-27 08:33:49;0.829
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-04-27 08:33:49;1.955
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-04-27 08:33:49;1.99
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-04-27 11:17:23;2.129
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-04-27 11:17:23;1.979
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-04-27 11:53:05;2.079
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;SP95;2;2026-04-27 11:53:05;1.982
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-04-27 10:23:00;2.199
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-04-27 10:23:00;0.818
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-04-27 10:23:00;2.009
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-04-27 10:23:00;2.084
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;Gazole;1;2026-04-27 09:00:00;2.25
