id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-08-13 11:18:05;2.195
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-08-13 00:01:00;2.219
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-08-13 00:01:00;0.839
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-08-13 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-08-13 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-08-13 08:30:00;2.129
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E85;3;2026-08-13 08:30:00;0.828
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-08-13 08:30:00;1.957
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-08-13 08:30:00;2.041
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-08-13 09:25:00;2.158
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-08-13 09:25:00;1.987
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-08-13 09:25:00;0.793
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-08-13 09:25:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-08-13 09:25:00;1.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-08-13 09:25:00;2.011
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-08-13 00:41:00;2.191
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-08-13 00:41:00;0.815
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-08-13 00:41:00;1.017
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-08-13 00:41:00;1.996
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-08-13 00:41:00;2.084
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-08-13 00:01:00;2.185
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-08-13 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-08-13 00:01:00;1.981
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-08-13 00:01:00;1.99
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;E10;5;2026-08-13 10:00:55;2.002
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-08-13 00:01:00;2.132
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-08-13 00:01:00;1.925
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-08-13 08:03:28;2.204
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-08-13 08:03:28;1.993
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-08-13 08:03:28;2.091
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-08-13 05:38:55;2.249
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-08-13 05:38:55;2.039
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-08-13 05:38:55;2.159
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-08-13 10:12:07;2.175
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-08-13 10:12:08;2.069
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-08-13 10:12:08;2.003
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-08-13 10:12:08;2.088
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP95;2;2026-08-13 08:32:04;2.039
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-08-13 00:01:00;2.169
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-08-13 00:01:00;1.973
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-08-13 08:20:00;2.168
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-08-13 08:20:00;2.033
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-08-13 08:20:00;0.808
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-08-13 08:20:00;1.977
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-08-13 08:20:00;2.073
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-08-13 07:50:00;2.176
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-08-13 07:50:00;1.989
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-08-13 07:50:00;2.092
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-08-13 07:50:00;2.228
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-08-13 07:50:00;0.941
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-08-13 07:50:00;1.99
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-08-13 07:50:00;2.084
3200005;Allée des ailes;VICHY;46.143;3.415;R;GPLc;4;2026-08-13 10:40:49;0.995
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-08-13 08:30:00;2.149
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-08-13 00:01:00;2.247
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-08-13 00:01:00;1.99
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-08-13 10:21:00;2.151
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-08-13 10:21:00;1.968
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-08-13 10:21:00;2.099
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-08-13 07:59:57;2.179
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-08-13 07:59:57;1.964
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-08-13 07:15:23;2.239
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-08-13 07:15:23;2.049
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-08-13 07:15:23;2.229
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-08-13 07:51:00;2.339
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-08-13 07:51:00;1.064
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-08-13 07:51:00;2.146
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-08-13 07:51:00;2.246
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-08-13 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-08-13 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-08-13 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-08-13 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-08-13 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-08-13 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-08-13 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-08-13 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-08-13 00:01:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-08-13 07:51:00;2.201
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-08-13 07:51:00;1.987
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-08-13 07:51:00;2.1
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-08-13 09:46:17;2.219
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-08-13 07:51:00;2.195
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-08-13 07:51:00;0.916
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-08-13 07:51:00;1.994
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-08-13 07:51:00;2.074
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-08-13 08:50:49;2.154
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-08-13 09:28:45;2.154
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-08-13 09:28:46;1.939
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-08-13 09:28:46;2.019
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-08-13 10:47:44;2.25
