id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-04-17 00:01:00;2.211
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-04-17 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;SP98;6;2026-04-17 00:01:00;1.99
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-17 01:16:00;2.264
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-17 01:16:00;2.039
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-17 01:16:00;0.848
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-17 01:16:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-17 01:16:00;1.99
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-17 01:16:00;2.052
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-04-17 00:40:00;2.159
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-04-17 00:40:00;0.7
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-04-17 00:40:00;0.999
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-04-17 00:40:00;1.944
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-04-17 00:40:00;2.084
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-17 00:01:00;2.174
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-17 00:01:00;0.829
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-17 00:01:00;1.967
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-17 00:01:00;1.99
68170003;66 ROUTE DE HABSHEIM;RIXHEIM;47.738;7.412;R;Gazole;1;2026-04-17 06:29:51;2.231
68170003;66 ROUTE DE HABSHEIM;RIXHEIM;47.738;7.412;R;E85;3;2026-04-17 06:29:51;0.859
68170003;66 ROUTE DE HABSHEIM;RIXHEIM;47.738;7.412;R;E10;5;2026-04-17 06:29:51;1.99
68170003;66 ROUTE DE HABSHEIM;RIXHEIM;47.738;7.412;R;SP98;6;2026-04-17 06:29:51;1.99
74250003;419 Route de la Vallée du Giffre;Fillinges;46.163834319677;6.3494833495813;R;Gazole;1;2026-04-17 05:38:54;2.359
74250003;419 Route de la Vallée du Giffre;Fillinges;46.163834319677;6.3494833495813;R;SP95;2;2026-04-17 05:38:54;2.119
74250003;419 Route de la Vallée du Giffre;Fillinges;46.163834319677;6.3494833495813;R;SP98;6;2026-04-17 05:38:54;2.199
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-04-17 00:01:00;1.938
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-04-17 00:01:00;1.99
