id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;Gazole;1;2026-06-17 07:01:26;1.979
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;E10;5;2026-06-17 07:01:26;1.929
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;SP98;6;2026-06-17 07:01:26;1.999
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-06-17 09:13:55;1.929
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-06-17 09:13:55;1.919
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-06-17 09:16:00;1.926
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-06-17 09:16:00;1.964
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-06-17 09:16:00;0.752
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-06-17 09:16:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-06-17 09:16:00;1.885
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-06-17 09:16:00;1.989
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-06-17 08:30:00;1.93
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-06-17 08:30:00;1.872
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-06-17 04:53:32;1.899
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;SP98;6;2026-06-17 04:53:32;2.099
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-06-17 00:41:00;2.019
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-06-17 00:41:00;0.741
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-06-17 00:41:00;0.923
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-06-17 00:41:00;1.895
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-06-17 00:41:00;2.026
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-06-17 00:01:00;1.865
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-06-17 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-06-17 00:01:00;1.888
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-06-17 00:01:00;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-06-17 00:01:00;1.84
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-06-17 00:01:00;1.862
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-06-17 00:01:00;1.979
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-06-17 10:51:52;1.969
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;SP95;2;2026-06-17 10:51:52;1.957
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;E10;5;2026-06-17 10:51:53;1.925
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-06-17 08:19:14;1.907
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-06-17 08:19:14;1.907
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-06-17 08:19:14;2.028
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;Gazole;1;2026-06-17 08:53:21;1.926
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;SP95;2;2026-06-17 08:53:21;1.98
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-06-17 00:41:00;1.873
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-06-17 00:41:00;1.939
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-06-17 00:41:00;0.79
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-06-17 00:41:00;1.879
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-06-17 00:41:00;2.047
