id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-06-23 09:45:20;1.839
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-06-23 09:45:20;1.879
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-06-23 09:41:42;1.866
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;E10;5;2026-06-23 09:41:42;1.891
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-06-23 08:51:00;1.79
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-06-23 08:51:00;1.96
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-06-23 08:51:00;0.759
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-06-23 08:51:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-06-23 08:51:00;1.825
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-06-23 08:51:00;1.939
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-06-23 08:30:00;1.843
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-06-23 08:29:00;1.828
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-06-23 08:30:00;1.947
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-06-23 10:20:00;1.882
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-06-23 10:20:00;0.742
