id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-06-27 01:16:00;1.799
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-06-27 01:16:00;1.934
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-06-27 01:16:00;0.759
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-06-27 01:16:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-06-27 01:16:00;1.819
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-06-27 01:16:00;1.939
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-06-27 00:01:00;1.852
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-06-27 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-06-27 00:01:00;1.883
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-06-27 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-06-27 00:01:00;1.838
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-06-27 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-06-27 00:01:00;1.862
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-06-27 00:01:00;1.969
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-06-27 08:17:53;1.899
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP95;2;2026-06-27 08:17:54;1.979
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;E10;5;2026-06-27 08:17:54;1.949
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP98;6;2026-06-27 08:17:54;1.999
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-06-27 05:51:47;1.899
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-06-27 05:51:47;1.909
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-06-27 05:51:47;2.039
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-06-27 00:01:00;1.825
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-06-27 00:01:00;1.858
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-06-27 00:01:00;1.96
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-06-27 07:23:25;1.892
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-06-27 07:23:26;1.912
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-06-27 07:23:26;2.033
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-06-27 00:41:00;1.862
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-06-27 00:41:00;1.938
