id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-09-07 09:31:00;2.269
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-09-07 09:31:00;2.099
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-09-07 09:31:00;0.795
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-09-07 09:31:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-09-07 09:31:00;2.081
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-09-07 09:31:00;2.122
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-09-07 00:01:00;2.25
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-09-07 00:01:00;0.852
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-09-07 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-09-07 00:01:00;1.99
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-09-07 07:34:10;2.342
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-09-07 07:58:48;2.246
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-09-07 07:58:48;2.043
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-09-07 07:58:48;2.148
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-09-07 09:49:50;2.278
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-09-07 09:49:50;2.229
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-09-07 09:49:50;2.149
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-09-07 09:49:51;2.239
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-09-07 00:01:00;2.25
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-09-07 07:14:27;2.299
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-09-07 07:14:27;2.135
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-09-07 07:14:27;2.243
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-09-07 00:01:00;2.25
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-09-07 00:01:00;0.859
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-09-07 06:05:48;1.99
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-09-07 06:05:48;1.99
82800001;Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;Gazole;1;2026-09-07 09:49:33;2.339
82800001;Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP95;2;2026-09-07 09:49:33;2.239
82800001;Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E10;5;2026-09-07 09:49:34;2.199
82800001;Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP98;6;2026-09-07 09:49:34;2.259
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-09-07 00:44:00;2.267
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-09-07 00:44:00;2.22
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-09-07 00:44:00;0.873
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-09-07 00:44:00;2.157
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-09-07 00:44:00;2.282
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-09-07 07:31:00;2.273
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-09-07 07:31:00;2.102
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-09-07 07:31:00;2.205
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-09-07 07:31:00;2.252
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-09-07 07:31:00;0.969
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-09-07 07:31:00;2.098
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-09-07 07:31:00;2.232
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-09-07 00:01:00;2.25
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-09-07 07:36:33;2.429
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-09-07 07:36:33;2.239
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-09-07 07:36:33;2.429
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;Gazole;1;2026-09-07 00:01:00;2.25
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;SP98;6;2026-09-07 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-09-07 09:03:14;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-09-07 09:03:14;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-09-07 09:03:14;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-09-07 09:03:14;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-09-07 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-09-07 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-09-07 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-09-07 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-09-07 00:01:00;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-09-07 07:52:01;2.274
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-09-07 07:32:00;2.283
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-09-07 07:32:00;2.108
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-09-07 07:32:00;2.319
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-09-07 00:01:00;2.25
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-09-07 00:01:00;0.864
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-09-07 00:01:00;1.99
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-09-07 00:01:00;1.99
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-09-07 09:36:26;2.388
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;SP98;6;2026-09-07 09:36:26;2.348
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-09-07 09:41:00;2.289
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-09-07 09:41:00;0.842
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-09-07 09:41:00;2.108
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-09-07 09:41:00;2.211
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-09-07 00:01:00;2.249
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-09-07 00:01:00;0.841
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-09-07 08:00:23;2.299
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-09-07 08:00:23;0.879
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-09-07 08:00:23;2.114
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-09-07 08:00:24;2.219
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-09-07 06:29:12;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-09-07 06:29:12;1.99
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-09-07 07:41:00;2.352
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-09-07 07:41:00;1.009
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-09-07 07:41:00;2.197
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-09-07 07:41:00;2.297
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-09-07 08:27:12;2.25
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-09-07 08:27:12;2.025
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-09-07 08:27:13;2.156
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-09-07 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-09-07 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-09-07 00:01:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-09-07 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-09-07 00:01:00;1.99
