id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-13 09:31:00;1.933
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-13 09:31:00;1.906
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-13 09:31:00;0.771
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-13 09:31:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-13 09:31:00;1.883
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-13 09:31:00;1.945
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-07-13 11:15:27;1.989
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP95;2;2026-07-13 11:15:27;1.969
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP98;6;2026-07-13 11:15:27;2.015
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-13 00:01:00;1.949
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-13 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-07-13 00:01:00;1.943
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-07-13 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-13 13:05:00;2.014
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-07-13 13:05:00;0.779
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-07-13 13:05:00;0.876
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-07-13 13:05:00;1.956
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-07-13 13:05:00;2.056
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-13 00:01:00;1.989
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-13 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-07-13 00:01:00;1.941
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-07-13 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-13 08:09:17;1.956
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-07-13 08:09:17;1.864
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-07-13 08:09:17;1.973
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-07-13 07:26:08;1.893
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-07-13 07:26:08;1.894
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-07-13 07:26:08;2.015
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-07-13 00:01:00;1.963
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-07-13 00:01:00;1.919
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-07-13 09:14:45;1.944
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-07-13 09:14:45;1.919
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;Gazole;1;2026-07-13 17:17:25;1.956
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;SP95;2;2026-07-13 17:17:25;1.938
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-07-13 13:05:00;2.007
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-07-13 13:05:00;1.981
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-07-13 13:05:00;0.817
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-07-13 13:05:00;1.924
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-07-13 13:05:00;2.031
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-07-13 00:01:00;1.929
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP95;2;2026-07-13 11:22:11;1.979
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP98;6;2026-07-13 11:22:12;2.026
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-07-13 00:01:00;2.045
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-07-13 00:01:00;1.99
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-07-13 10:27:20;1.99
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-07-13 10:27:21;1.956
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-07-13 10:27:21;1.999
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-07-13 15:53:00;1.918
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-07-13 15:53:00;1.924
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-07-13 15:53:00;2.004
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-07-13 22:06:39;2.029
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-07-13 22:06:39;1.999
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-07-13 22:06:39;2.179
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-07-13 12:06:00;2.12
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-07-13 12:06:00;1.089
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-07-13 12:06:00;2.101
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-07-13 12:06:00;2.201
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;Gazole;1;2026-07-13 09:58:44;1.995
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;E10;5;2026-07-13 09:58:44;1.956
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;Gazole;1;2026-07-13 10:50:01;1.979
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;E10;5;2026-07-13 10:50:01;1.919
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;SP98;6;2026-07-13 09:03:40;1.995
