id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-04-13 11:46:09;1.979
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-13 08:36:00;2.313
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-13 08:36:00;2.039
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-13 08:36:00;0.848
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-13 08:36:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-13 08:36:00;1.99
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-13 08:36:00;2.058
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.258;5.927;R;Gazole;1;2026-04-13 09:56:42;2.299
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.258;5.927;R;SP95;2;2026-04-13 09:56:43;2.029
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.258;5.927;R;SP98;6;2026-04-13 09:56:43;2.079
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-04-13 08:05:55;2.284
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-04-13 08:05:55;1.958
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-04-13 08:05:55;2.061
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-04-13 12:44:27;2.306
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-04-13 12:44:27;0.7
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-04-13 12:44:27;0.999
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-04-13 12:44:27;1.959
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-04-13 12:44:27;2.066
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-04-13 09:00:00;2.213
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-04-13 09:00:00;0.836
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-04-13 09:00:00;1.959
