id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-05-28 13:55:28;2.059
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-05-28 13:55:29;2.049
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-05-28 08:45:00;2.071
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-05-28 08:45:00;2.089
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-05-28 08:45:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-05-28 08:45:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-05-28 08:45:00;2.056
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-05-28 08:45:00;2.141
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-05-28 08:30:00;2.026
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-05-28 08:30:00;1.975
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-05-28 00:01:00;2.007
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-05-28 00:01:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-05-28 00:01:00;1.977
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-05-28 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-05-28 00:42:00;2.058
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-05-28 00:42:00;0.759
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-05-28 00:42:00;0.949
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-05-28 00:42:00;2.029
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-05-28 00:42:00;2.171
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-05-28 00:01:00;2.007
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-05-28 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-05-28 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-05-28 00:01:00;1.99
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-05-28 11:02:23;2.039
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;Gazole;1;2026-05-28 01:57:15;2.058
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;SP95;2;2026-05-28 01:57:15;2.082
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-05-28 10:57:40;2.04
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-05-28 10:57:40;2.108
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-05-28 10:57:40;2.125
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-05-28 09:13:12;2.044
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-05-28 09:13:12;2.029
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-05-28 09:13:12;2.245
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-05-28 00:01:00;2.007
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-05-28 00:01:00;1.971
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-05-28 09:52:19;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-05-28 00:42:00;2.036
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-05-28 00:42:00;2.066
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-05-28 00:42:00;0.837
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-05-28 00:42:00;2.015
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-05-28 00:42:00;2.118
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-05-28 00:01:00;0.843
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-05-28 07:50:00;2.007
