id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-05-27 08:30:00;2.057
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-05-27 08:30:00;2.003
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;Gazole;1;2026-05-27 06:25:44;2.179
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;E10;5;2026-05-27 06:25:44;2.099
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;SP98;6;2026-05-27 06:25:44;2.166
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-05-27 08:42:00;2.091
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-05-27 08:42:00;2.089
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-05-27 08:42:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-05-27 08:42:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-05-27 08:42:00;2.054
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-05-27 08:42:00;2.141
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;Gazole;1;2026-05-27 05:03:05;2.129
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;E10;5;2026-05-27 05:03:05;2.049
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;SP98;6;2026-05-27 05:03:06;2.179
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-05-27 08:30:04;2.139
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-05-27 00:01:00;2.04
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-05-27 00:01:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-05-27 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-05-27 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-05-27 08:20:00;2.085
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-05-27 08:20:00;0.759
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-05-27 08:20:00;0.949
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-05-27 08:20:00;2.04
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-05-27 08:20:00;2.171
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-05-27 00:01:00;2.04
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-05-27 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-05-27 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-05-27 00:01:00;1.99
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;Gazole;1;2026-05-27 06:09:39;2.099
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP95;2;2026-05-27 06:09:39;2.149
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP98;6;2026-05-27 06:09:39;2.179
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-05-27 00:01:00;2.04
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-05-27 00:01:00;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-05-27 00:01:00;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-05-27 08:26:21;2.175
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-05-27 08:26:21;2.106
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-05-27 08:26:21;2.245
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-05-27 08:20:00;2.063
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-05-27 08:20:00;2.1
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-05-27 08:20:00;0.837
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-05-27 08:20:00;2.026
