id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-08-07 12:00:00;2.189
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-08-07 05:04:26;0.89
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-08-07 12:00:00;1.99
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-08-07 12:00:00;2.09
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-08-07 00:01:00;2.17
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-08-07 00:01:00;0.829
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-08-07 00:01:00;1.99
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-08-07 09:14:00;2.161
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-08-07 09:14:00;1.999
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-08-07 09:14:00;0.796
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-08-07 09:14:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-08-07 09:14:00;1.922
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-08-07 09:14:00;2.009
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-08-07 12:20:00;2.119
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP95;2;2026-08-07 12:20:00;1.999
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;E10;5;2026-08-07 12:20:00;1.99
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP98;6;2026-08-07 12:04:40;2.109
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-08-07 15:01:00;2.088
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-08-07 15:01:00;0.815
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-08-07 15:01:00;1.017
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-08-07 15:01:00;1.889
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-08-07 15:01:00;1.982
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-08-07 00:01:00;2.121
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-08-07 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-08-07 00:01:00;1.958
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-08-07 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-08-07 08:30:00;2.136
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-08-07 08:30:00;1.899
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-08-07 08:30:00;2.007
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-08-07 05:53:10;2.189
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-08-07 07:48:47;2.128
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-08-07 07:48:47;1.968
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-08-07 07:48:47;2.058
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-08-07 12:09:01;2.058
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-08-07 12:09:01;1.896
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-08-07 16:12:50;1.99
74250003;419 Route de la Vallée du Giffre;Fillinges;46.163834319677;6.3494833495813;R;SP98;6;2026-08-07 07:47:46;2.259
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;Gazole;1;2026-08-07 03:13:45;2.16
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;SP95;2;2026-08-07 03:13:45;2.058
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-08-07 05:23:54;2.239
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-08-07 05:23:55;1.999
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-08-07 05:23:55;2.109
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-08-07 00:01:00;2.07
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-08-07 00:01:00;1.869
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-08-07 00:01:00;1.986
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;Gazole;1;2026-08-07 10:58:57;2.099
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;E10;5;2026-08-07 10:58:58;1.99
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;SP98;6;2026-08-07 10:58:58;1.99
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;Gazole;1;2026-08-07 09:49:53;2.155
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;E10;5;2026-08-07 09:49:53;1.965
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-08-07 09:26:50;2.168
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-08-07 09:26:50;1.994
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;SP98;6;2026-08-07 09:26:51;2.068
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;Gazole;1;2026-08-07 09:38:09;2.199
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP95;2;2026-08-07 09:38:09;2.099
