id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;Gazole;1;2026-07-23 09:07:36;2.159
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;E10;5;2026-07-23 09:07:36;2.059
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-07-23 09:07:36;2.159
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-23 08:30:00;2.103
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-07-23 08:30:00;1.948
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-07-23 08:30:00;2.063
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-23 09:26:00;2.099
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-23 09:26:00;1.992
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-23 09:26:00;0.768
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-23 09:26:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-23 09:26:00;1.969
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-23 09:26:00;2.02
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-07-23 12:00:00;2.149
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-07-23 05:35:33;0.89
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-07-23 12:00:00;2.019
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-07-23 12:00:00;2.099
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-23 00:01:00;2.153
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-23 00:01:00;0.829
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-07-23 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-07-23 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-23 00:01:00;2.175
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-23 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-07-23 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-07-23 00:01:00;1.99
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;Gazole;1;2026-07-23 07:13:41;2.165
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;E10;5;2026-07-23 07:13:41;2.065
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;SP98;6;2026-07-23 07:13:41;2.115
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-07-23 09:29:33;2.149
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E85;3;2026-07-23 09:29:33;0.829
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-07-23 09:29:33;2.049
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;SP98;6;2026-07-23 09:29:33;2.119
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-07-23 11:59:30;2.119
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-07-23 11:59:31;1.999
