id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;Gazole;1;2026-06-15 08:19:31;1.939
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-06-15 11:28:00;1.934
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-06-15 11:28:00;1.973
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-06-15 11:28:00;0.752
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-06-15 11:28:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-06-15 11:28:00;1.89
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-06-15 11:28:00;1.986
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-06-15 00:01:00;1.926
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-06-15 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-06-15 00:01:00;1.924
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-06-15 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-06-15 00:01:00;1.935
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-06-15 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-06-15 00:01:00;1.947
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-06-15 00:01:00;1.99
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;Gazole;1;2026-06-15 06:50:30;1.999
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;E10;5;2026-06-15 06:50:30;1.949
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-06-15 06:50:30;2.089
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-06-15 08:03:17;1.966
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-06-15 08:03:18;1.896
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-06-15 08:03:18;2.007
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-06-15 00:01:00;1.91
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-06-15 00:01:00;1.921
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-06-15 17:27:53;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-06-15 07:08:48;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-06-15 07:08:48;1.929
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-06-15 07:08:48;2.054
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;E10;5;2026-06-15 09:20:52;1.949
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-06-15 18:37:40;1.979
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-06-15 18:37:40;1.957
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;SP98;6;2026-06-15 18:37:40;2.036
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-06-15 00:01:00;1.898
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-06-15 06:09:21;0.843
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-06-15 06:30:00;1.927
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-06-15 06:30:00;1.898
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-06-15 06:30:00;1.978
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-06-15 06:30:00;1.927
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-06-15 06:30:00;0.945
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-06-15 06:30:00;1.913
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-06-15 06:30:00;1.99
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-06-15 00:01:00;1.992
