id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-08-17 15:18:40;2.249
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-08-17 09:31:00;2.178
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-08-17 09:31:00;1.999
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-08-17 09:31:00;0.797
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-08-17 09:31:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-08-17 09:31:00;1.987
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-08-17 09:31:00;2.029
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-08-17 00:01:00;2.195
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-08-17 00:01:00;0.839
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-08-17 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-08-17 00:43:00;2.191
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-08-17 00:43:00;0.815
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-08-17 00:43:00;1.019
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-08-17 00:43:00;1.996
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-08-17 00:43:00;2.099
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-08-17 00:01:00;2.191
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-08-17 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-08-17 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-08-17 00:01:00;1.99
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;Gazole;1;2026-08-17 06:20:24;2.199
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;E10;5;2026-08-17 06:20:25;2.035
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-08-17 06:20:25;2.109
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-08-17 08:00:01;2.198
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-08-17 08:00:01;1.973
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-08-17 08:00:01;2.07
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-08-17 09:33:46;2.179
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-08-17 09:33:47;2.059
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-08-17 09:33:47;1.999
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-08-17 09:33:47;2.069
38570003;LIEU DIT LE ROMPAY RD523;Le Cheylas;45.386;5.998;R;Gazole;1;2026-08-17 12:32:09;2.249
38570003;LIEU DIT LE ROMPAY RD523;Le Cheylas;45.386;5.998;R;E10;5;2026-08-17 12:32:10;2.029
38570003;LIEU DIT LE ROMPAY RD523;Le Cheylas;45.386;5.998;R;SP98;6;2026-08-17 12:32:10;2.144
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-08-17 08:03:51;2.204
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-08-17 08:03:51;2.008
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-08-17 08:03:51;2.105
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-08-17 00:01:00;2.168
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-08-17 00:01:00;1.962
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;Gazole;1;2026-08-17 17:24:38;2.214
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;SP95;2;2026-08-17 17:24:38;2.022
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-08-17 00:43:00;2.165
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-08-17 00:43:00;2.046
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-08-17 00:43:00;0.808
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-08-17 00:43:00;1.989
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-08-17 00:43:00;2.1
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-08-17 07:14:30;1.992
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-08-17 12:20:57;2.232
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-08-17 12:20:58;2.014
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-08-17 12:20:58;2.075
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-08-17 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-08-17 00:01:00;1.99
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-08-17 14:00:00;2.219
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-08-17 11:21:00;2.159
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-08-17 11:21:00;1.974
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-08-17 11:21:00;2.105
