id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-07-15 05:28:54;0.89
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-15 01:16:00;1.933
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-15 01:16:00;1.906
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-15 01:16:00;0.771
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-15 01:16:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-15 01:16:00;1.883
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-15 01:16:00;1.945
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-15 00:01:00;1.979
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-15 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-07-15 00:01:00;1.97
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-07-15 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-15 00:42:00;2.014
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-07-15 00:42:00;0.779
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-07-15 00:42:00;0.876
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-07-15 00:42:00;1.929
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-07-15 00:42:00;2.026
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-15 00:01:00;2.019
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-15 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-07-15 00:01:00;1.968
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-07-15 00:01:00;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-07-15 07:52:20;1.908
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-07-15 07:52:20;1.909
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-07-15 07:52:20;2.03
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-07-15 00:01:00;1.993
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-07-15 00:01:00;1.946
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-07-15 08:00:22;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-07-15 00:42:00;1.949
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-07-15 00:42:00;1.966
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-07-15 00:42:00;0.812
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-07-15 00:42:00;1.91
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-07-15 00:42:00;2.015
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;Gazole;1;2026-07-15 08:19:16;1.999
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-07-15 00:01:00;1.959
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-07-15 00:01:00;0.824
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-07-15 00:01:00;2.075
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-07-15 00:01:00;1.99
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;Gazole;1;2026-07-15 07:42:36;2.029
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;SP95;2;2026-07-15 07:42:36;1.989
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;SP98;6;2026-07-15 07:42:36;2.029
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-07-15 06:25:56;2.049
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-07-15 06:25:56;1.979
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-07-15 06:25:56;2.159
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-07-15 07:51:00;2.252
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-07-15 07:51:00;1.089
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-07-15 07:51:00;2.098
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-07-15 07:51:00;2.198
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-07-15 06:45:34;1.969
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-07-15 06:45:34;1.919
87570002;87 rue jean monet;RILHAC RANCON;45.89885;1.31178;R;Gazole;1;2026-07-15 04:52:03;1.999
87570002;87 rue jean monet;RILHAC RANCON;45.89885;1.31178;R;SP95;2;2026-07-15 04:52:03;1.999
87570002;87 rue jean monet;RILHAC RANCON;45.89885;1.31178;R;SP98;6;2026-07-15 04:52:03;2.059
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-07-15 00:01:00;2.104
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-07-15 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-07-15 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-07-15 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-07-15 00:01:00;2.169
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-07-15 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-07-15 00:01:00;1.084
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-07-15 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-07-15 00:01:00;1.99
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-07-15 00:01:00;1.995
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-07-15 00:01:00;0.825
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-07-15 00:01:00;0.959
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-07-15 05:55:26;2.095
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-07-15 07:16:35;2.114
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-07-15 01:17:00;1.999
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-07-15 01:17:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-07-15 01:17:00;1.91
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-07-15 01:17:00;1.988
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-07-15 06:34:55;2.082
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-07-15 06:34:55;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-07-15 06:34:55;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-07-15 05:55:11;1.969
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-07-15 05:55:11;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-07-15 05:55:11;1.926
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-07-15 05:55:11;1.99
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;Gazole;1;2026-07-15 07:41:13;1.943
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;E10;5;2026-07-15 07:41:13;1.846
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;SP98;6;2026-07-15 07:41:13;1.953
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-07-15 07:44:27;2.029
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-07-15 07:44:27;0.855
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-07-15 07:44:27;1.947
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-07-15 07:44:28;2.029
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-07-15 07:51:00;2.013
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-07-15 07:51:00;1.063
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-07-15 07:51:00;1.997
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-07-15 07:51:00;2.097
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-07-15 00:01:00;2.237
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-07-15 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-07-15 00:01:00;1.079
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-07-15 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-07-15 00:01:00;1.99
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;Gazole;1;2026-07-15 06:54:34;1.965
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;E10;5;2026-07-15 06:54:34;1.899
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-07-15 00:01:00;1.999
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-07-15 00:01:00;1.901
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-07-15 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-07-15 00:01:00;2.024
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-07-15 00:01:00;0.894
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-07-15 00:01:00;1.969
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-07-15 00:01:00;0.799
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-07-15 00:01:00;1.926
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-07-15 00:01:00;1.99
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-07-15 07:43:33;1.986
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-07-15 07:43:33;1.917
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;Gazole;1;2026-07-15 07:45:00;1.989
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;SP95;2;2026-07-15 07:45:00;1.949
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;E10;5;2026-07-15 07:45:00;1.919
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;SP98;6;2026-07-15 07:45:00;1.989
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-07-15 01:17:00;1.968
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-07-15 01:17:00;1.91
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-07-15 01:17:00;1.977
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-07-15 01:19:00;1.952
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-07-15 01:19:00;1.913
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-07-15 01:19:00;1.879
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-07-15 06:44:50;1.99
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-07-15 06:44:50;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-07-15 00:01:00;2.185
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-07-15 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-07-15 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-07-15 00:01:00;1.99
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;Gazole;1;2026-07-15 07:19:57;2.059
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;E10;5;2026-07-15 07:19:57;1.979
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;SP98;6;2026-07-15 07:19:58;2.039
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-07-15 00:01:00;2.106
