id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-06-26 01:16:00;1.779
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-06-26 01:16:00;1.948
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-06-26 01:16:00;0.759
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-06-26 01:16:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-06-26 01:16:00;1.82
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-06-26 01:16:00;1.939
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-06-26 00:41:00;1.861
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-06-26 00:41:00;0.742
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-06-26 00:41:00;0.923
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-06-26 00:41:00;1.867
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-06-26 00:41:00;1.994
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-06-26 00:01:00;1.89
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-06-26 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-06-26 00:01:00;1.906
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-06-26 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-06-26 00:01:00;1.876
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-06-26 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-06-26 00:01:00;1.885
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-06-26 00:01:00;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-06-26 00:01:00;1.863
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-06-26 00:01:00;1.881
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-06-26 00:01:00;1.983
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-06-26 00:41:00;1.838
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-06-26 00:41:00;1.911
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-06-26 00:41:00;0.781
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-06-26 00:41:00;1.849
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-06-26 00:41:00;2.011
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-06-26 00:01:00;1.839
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-06-26 00:01:00;0.819
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-06-26 00:01:00;1.82
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-06-26 00:01:00;1.938
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-06-26 00:01:00;1.95
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-06-26 00:01:00;1.944
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-06-26 00:01:00;1.981
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-06-26 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-06-26 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-06-26 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-06-26 00:01:00;2.021
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-06-26 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-06-26 00:01:00;1.079
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-06-26 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-06-26 00:01:00;1.99
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-06-26 00:01:00;1.891
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-06-26 00:01:00;0.816
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-06-26 00:01:00;0.999
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-06-26 00:01:00;1.871
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-06-26 00:01:00;1.99
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;Gazole;1;2026-06-26 00:01:00;1.839
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;E85;3;2026-06-26 00:01:00;0.799
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;E10;5;2026-06-26 00:01:00;1.869
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;SP98;6;2026-06-26 00:01:00;1.929
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-06-26 01:17:00;1.875
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-06-26 01:17:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-06-26 01:17:00;1.896
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-06-26 01:17:00;1.979
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-06-26 00:01:00;1.847
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-06-26 00:01:00;0.805
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-06-26 00:01:00;1.851
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-06-26 00:01:00;1.97
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;Gazole;1;2026-06-26 00:00:00;1.959
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;E10;5;2026-06-26 00:00:00;1.969
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-06-26 00:55:00;1.969
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-06-26 00:55:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-06-26 00:55:00;1.999
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-06-26 00:55:00;2.099
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-06-26 00:01:00;1.897
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-06-26 00:01:00;0.894
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-06-26 00:01:00;1.915
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-06-26 00:01:00;1.99
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-06-26 00:01:00;1.857
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-06-26 00:01:00;1.855
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-06-26 00:01:00;1.975
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-06-26 00:01:00;1.845
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-06-26 00:01:00;0.806
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-06-26 00:01:00;0.944
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-06-26 00:01:00;1.855
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-06-26 00:01:00;1.975
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-06-26 01:16:00;1.826
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-06-26 01:16:00;1.839
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-06-26 01:16:00;1.925
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-06-26 01:17:00;1.812
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-06-26 01:17:00;1.916
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-06-26 01:17:00;1.803
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-06-26 00:01:00;2.028
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-06-26 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-06-26 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-06-26 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-06-26 00:01:00;1.989
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-06-26 00:01:00;0.874
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-06-26 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-06-26 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-06-26 00:01:00;1.977
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-06-26 00:01:00;0.879
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-06-26 00:01:00;1.978
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;SP98;6;2026-06-26 00:01:00;1.99
38200007;ZA de la Gère;Vienne;45.519;4.919;R;SP98;6;2026-06-26 04:12:45;1.949
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-06-26 00:01:00;1.966
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-06-26 00:01:00;0.899
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E10;5;2026-06-26 00:01:00;1.939
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;SP98;6;2026-06-26 00:01:00;1.99
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-06-26 01:17:00;1.799
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-06-26 01:17:00;1.872
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-06-26 01:17:00;0.798
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-06-26 01:17:00;1.939
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-06-26 00:01:00;1.854
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-06-26 00:01:00;1.039
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-06-26 00:01:00;1.843
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-06-26 00:01:00;1.963
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-06-26 01:16:00;1.826
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-06-26 01:16:00;0.799
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;Gazole;1;2026-06-26 00:01:00;1.944
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;E10;5;2026-06-26 00:01:00;1.934
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;SP98;6;2026-06-26 00:01:00;1.99
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;Gazole;1;2026-06-26 00:01:00;1.851
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;E10;5;2026-06-26 00:01:00;1.833
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;SP98;6;2026-06-26 00:01:00;1.952
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-06-26 00:01:00;1.883
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;E10;5;2026-06-26 00:01:00;1.895
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;SP98;6;2026-06-26 00:01:00;1.99
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;Gazole;1;2026-06-26 00:01:00;1.932
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;Gazole;1;2026-06-26 00:01:00;1.974
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E85;3;2026-06-26 00:01:00;0.829
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E10;5;2026-06-26 00:01:00;1.96
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;SP98;6;2026-06-26 00:01:00;1.99
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;Gazole;1;2026-06-26 00:01:00;1.961
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E85;3;2026-06-26 00:01:00;0.831
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E10;5;2026-06-26 00:01:00;1.941
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;SP98;6;2026-06-26 00:01:00;1.99
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;Gazole;1;2026-06-26 00:01:00;1.869
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;E10;5;2026-06-26 00:01:00;1.879
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;SP98;6;2026-06-26 00:01:00;1.987
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;Gazole;1;2026-06-26 00:01:00;2.01
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E85;3;2026-06-26 00:01:00;0.895
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E10;5;2026-06-26 00:01:00;1.99
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;Gazole;1;2026-06-26 00:01:00;2.099
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E85;3;2026-06-26 00:01:00;0.998
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;GPLc;4;2026-06-26 00:01:00;1.079
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E10;5;2026-06-26 00:01:00;1.99
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;SP98;6;2026-06-26 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;Gazole;1;2026-06-26 00:01:00;1.959
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E85;3;2026-06-26 00:01:00;0.819
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E10;5;2026-06-26 00:01:00;1.957
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;SP98;6;2026-06-26 00:01:00;1.99
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;Gazole;1;2026-06-26 00:01:00;1.871
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E85;3;2026-06-26 00:01:00;0.851
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E10;5;2026-06-26 00:01:00;1.851
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;SP98;6;2026-06-26 00:01:00;1.971
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;Gazole;1;2026-06-26 00:01:00;1.956
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;E85;3;2026-06-26 00:01:00;0.859
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;GPLc;4;2026-06-26 00:01:00;0.999
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;E10;5;2026-06-26 00:01:00;1.95
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;SP98;6;2026-06-26 00:01:00;1.99
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;Gazole;1;2026-06-26 00:01:00;2.046
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;E85;3;2026-06-26 00:01:00;0.978
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;E10;5;2026-06-26 00:01:00;1.99
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;SP98;6;2026-06-26 00:01:00;1.99
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;Gazole;1;2026-06-26 01:18:00;1.826
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;SP95;2;2026-06-26 01:18:00;1.965
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;E85;3;2026-06-26 01:18:00;0.804
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;E10;5;2026-06-26 01:18:00;1.865
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;SP98;6;2026-06-26 01:18:00;1.974
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;Gazole;1;2026-06-26 01:17:00;1.811
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;SP95;2;2026-06-26 01:17:00;1.959
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;E85;3;2026-06-26 01:17:00;0.806
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;E10;5;2026-06-26 01:17:00;1.829
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;SP98;6;2026-06-26 01:17:00;1.933
13090018;1140 RTE AVIGNON QU.CELONY RN7;Aix-en-Provence;43.557;5.418;R;E10;5;2026-06-26 00:01:00;1.823
13090018;1140 RTE AVIGNON QU.CELONY RN7;Aix-en-Provence;43.557;5.418;R;SP98;6;2026-06-26 00:01:00;1.939
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;Gazole;1;2026-06-26 00:01:00;1.978
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;E85;3;2026-06-26 00:01:00;0.874
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;E10;5;2026-06-26 00:01:00;1.99
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;SP98;6;2026-06-26 00:01:00;1.99
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;Gazole;1;2026-06-26 00:01:00;1.867
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;E85;3;2026-06-26 00:01:00;0.839
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;E10;5;2026-06-26 00:01:00;1.873
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;SP98;6;2026-06-26 00:01:00;1.988
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;Gazole;1;2026-06-26 00:01:00;1.872
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;E85;3;2026-06-26 00:01:00;0.819
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;E10;5;2026-06-26 00:01:00;1.858
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;SP98;6;2026-06-26 00:01:00;1.974
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;Gazole;1;2026-06-26 00:01:00;1.967
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;GPLc;4;2026-06-26 00:01:00;0.949
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;E10;5;2026-06-26 00:01:00;1.964
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;SP98;6;2026-06-26 00:01:00;1.99
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;Gazole;1;2026-06-26 00:01:00;1.838
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;E85;3;2026-06-26 00:01:00;0.812
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;GPLc;4;2026-06-26 00:01:00;0.979
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;E10;5;2026-06-26 00:01:00;1.831
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;SP98;6;2026-06-26 00:01:00;1.948
5230008;RN 94 LA GRANDE ILE;CHORGES;44.551639379107996;6.255590835903001;R;Gazole;1;2026-06-26 00:01:00;1.86
5230008;RN 94 LA GRANDE ILE;CHORGES;44.551639379107996;6.255590835903001;R;E10;5;2026-06-26 00:01:00;1.843
76320002;Route de Pont-de-l'Arche;Saint-Pierre-lès-Elbeuf;49.29;1.04;R;Gazole;1;2026-06-26 01:16:00;1.821
