id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-07-11 08:50:47;2.099
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;Gazole;1;2026-07-11 15:23:22;2.035
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;SP95;2;2026-07-11 15:23:22;1.989
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;SP98;6;2026-07-11 15:23:23;2.045
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-07-11 12:00:00;1.967
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-07-11 05:07:45;0.89
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-07-11 12:00:00;1.917
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-07-11 12:00:00;1.999
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-11 09:04:00;1.9
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-11 09:04:00;1.918
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-11 09:04:00;0.771
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-11 09:04:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-11 09:04:00;1.878
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-11 09:04:00;1.924
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;Gazole;1;2026-07-11 07:14:37;2.039
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP95;2;2026-07-11 07:14:37;1.989
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP98;6;2026-07-11 07:14:37;2.029
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;Gazole;1;2026-07-11 14:47:12;1.976
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;E10;5;2026-07-11 14:47:13;1.957
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-07-11 14:47:13;2.039
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-11 00:01:00;1.949
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-11 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-07-11 00:01:00;1.943
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-07-11 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-11 00:41:00;2.0
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-07-11 00:41:00;0.779
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-07-11 00:41:00;0.876
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-07-11 00:41:00;1.941
