id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-04-16 10:59:05;2.203
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-04-16 10:59:05;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;SP98;6;2026-04-16 10:59:05;1.99
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-04-16 12:00:00;2.29
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-04-16 12:00:00;0.89
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-04-16 12:00:00;1.999
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-04-16 12:00:00;2.1
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-16 08:48:00;2.264
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-16 08:49:00;2.039
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-16 08:49:00;0.848
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-16 08:49:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-16 08:48:00;1.99
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-16 08:49:00;2.052
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;E10;5;2026-04-16 09:51:43;1.999
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-04-16 08:30:00;2.243
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E85;3;2026-04-16 08:30:00;0.819
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-04-16 08:30:00;1.959
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-04-16 08:51:12;2.199
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-04-16 08:51:12;0.7
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-04-16 08:51:12;0.999
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-04-16 08:51:12;1.968
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-04-16 08:51:12;2.084
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-04-16 09:00:00;2.155
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-04-16 09:00:00;0.836
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-04-16 09:00:00;1.951
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-04-16 09:00:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-16 00:01:00;2.166
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-16 00:01:00;0.819
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-16 00:01:00;1.972
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-16 00:01:00;1.99
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.258;5.927;R;Gazole;1;2026-04-16 10:43:34;2.179
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.258;5.927;R;SP95;2;2026-04-16 10:43:35;1.999
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.258;5.927;R;SP98;6;2026-04-16 10:43:35;2.049
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;Gazole;1;2026-04-16 17:26:43;2.244
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;SP95;2;2026-04-16 17:26:43;2.064
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;Gazole;1;2026-04-16 09:21:51;2.279
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;E10;5;2026-04-16 09:21:51;1.979
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;SP98;6;2026-04-16 09:21:52;2.069
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-04-16 00:01:00;1.943
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-04-16 00:01:00;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-04-16 08:06:15;2.237
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-04-16 08:06:15;1.959
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-04-16 08:06:16;2.086
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-04-16 08:43:41;1.989
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-04-16 08:43:41;1.92
68170003;66 ROUTE DE HABSHEIM;RIXHEIM;47.738;7.412;R;E85;3;2026-04-16 06:14:42;0.859
68170003;66 ROUTE DE HABSHEIM;RIXHEIM;47.738;7.412;R;E10;5;2026-04-16 06:14:42;1.99
68170003;66 ROUTE DE HABSHEIM;RIXHEIM;47.738;7.412;R;SP98;6;2026-04-16 06:14:42;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-04-16 00:41:00;2.177
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-04-16 00:41:00;1.991
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-04-16 00:41:00;0.857
