id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;Gazole;1;2026-04-24 05:24:21;2.199
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;E10;5;2026-04-24 05:24:21;1.989
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-04-24 05:24:21;2.069
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-24 01:15:00;2.178
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-24 01:15:00;2.039
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-24 01:15:00;0.848
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-24 01:15:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-24 01:15:00;1.969
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-24 01:15:00;2.037
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-04-24 00:40:00;2.142
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-04-24 00:40:00;0.7
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-04-24 00:40:00;0.999
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-04-24 00:40:00;1.944
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-04-24 00:40:00;2.094
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-24 00:01:00;2.162
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-24 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-24 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-24 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-04-24 00:01:00;2.199
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-04-24 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;SP98;6;2026-04-24 00:01:00;1.99
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-04-24 05:26:58;2.229
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-04-24 05:26:58;2.049
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-04-24 05:26:58;2.159
