id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-04-15 08:30:00;2.267
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-04-15 08:30:00;1.967
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-15 08:54:00;2.297
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-15 08:54:00;2.038
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-15 08:54:00;0.848
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-15 08:54:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-15 08:54:00;1.976
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-15 08:54:00;2.05
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-04-15 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-04-15 00:39:00;2.278
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-04-15 00:39:00;0.7
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-04-15 00:39:00;0.999
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-04-15 00:39:00;1.982
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-04-15 00:39:00;2.084
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-04-15 10:10:26;2.289
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-04-15 09:00:00;2.191
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-04-15 09:00:00;0.836
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-04-15 09:00:00;1.946
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-04-15 09:00:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-15 00:01:00;2.202
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-15 00:01:00;0.819
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-15 00:01:00;1.967
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-15 00:01:00;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-04-15 07:29:56;2.173
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-04-15 07:29:56;1.938
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-04-15 07:29:56;1.99
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-04-15 09:14:48;2.223
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-04-15 09:14:49;2.008
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-04-15 09:14:49;1.925
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-04-15 09:14:49;2.055
77141003;RN4 route de Pecy, lieu dit Lugins;Vaudoy-en-Brie;48.6840914;3.0871627000000004;R;Gazole;1;2026-04-15 06:55:09;2.399
77141003;RN4 route de Pecy, lieu dit Lugins;Vaudoy-en-Brie;48.6840914;3.0871627000000004;R;E85;3;2026-04-15 06:55:09;0.849
77141003;RN4 route de Pecy, lieu dit Lugins;Vaudoy-en-Brie;48.6840914;3.0871627000000004;R;E10;5;2026-04-15 06:55:09;2.099
77141003;RN4 route de Pecy, lieu dit Lugins;Vaudoy-en-Brie;48.6840914;3.0871627000000004;R;SP98;6;2026-04-15 06:55:10;2.199
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-04-15 12:02:04;2.279
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;SP95;2;2026-04-15 12:02:04;2.047
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;E10;5;2026-04-15 12:02:05;1.995
68170003;66 ROUTE DE HABSHEIM;RIXHEIM;47.738;7.412;R;E85;3;2026-04-15 06:33:13;0.859
68170003;66 ROUTE DE HABSHEIM;RIXHEIM;47.738;7.412;R;E10;5;2026-04-15 06:33:13;1.99
68170003;66 ROUTE DE HABSHEIM;RIXHEIM;47.738;7.412;R;SP98;6;2026-04-15 06:33:13;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-04-15 08:25:00;2.237
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-04-15 08:25:00;1.959
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-04-15 08:25:00;2.086
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-04-15 00:39:00;2.253
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-04-15 00:39:00;2.033
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-04-15 00:39:00;0.857
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-04-15 00:39:00;1.969
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-04-15 00:39:00;2.109
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;Gazole;1;2026-04-15 10:03:28;2.329
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;E10;5;2026-04-15 10:03:28;1.999
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;SP98;6;2026-04-15 10:03:28;2.109
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-04-15 00:01:00;2.163
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-04-15 00:01:00;0.841
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-04-15 00:01:00;1.937
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;Gazole;1;2026-04-15 07:28:54;2.194
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;E10;5;2026-04-15 07:28:55;1.948
