id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-05-23 00:01:00;2.09
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;SP98;6;2026-05-23 00:01:00;1.99
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-05-23 08:48:00;2.129
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-05-23 08:48:00;2.089
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-05-23 08:48:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-05-23 08:48:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-05-23 08:48:00;2.06
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-05-23 08:48:00;2.169
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-05-23 00:01:00;2.09
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-05-23 00:01:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-05-23 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-05-23 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-05-23 00:01:00;2.09
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-05-23 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-05-23 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-05-23 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-05-23 08:30:00;2.087
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E85;3;2026-05-23 08:30:00;0.798
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-05-23 08:30:00;2.033
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-05-23 08:30:00;2.15
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-05-23 08:02:05;2.175
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-05-23 08:02:05;2.091
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-05-23 08:02:05;2.23
4170002;RN 202;SAINT-ANDRé-LES-ALPES;43.967;6.507;R;Gazole;1;2026-05-23 12:42:10;2.09
4170002;RN 202;SAINT-ANDRé-LES-ALPES;43.967;6.507;R;SP95;2;2026-05-23 12:42:10;1.99
4170002;RN 202;SAINT-ANDRé-LES-ALPES;43.967;6.507;R;SP98;6;2026-05-23 12:42:10;1.99
