id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-08 08:30:00;1.878
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-07-08 08:30:00;1.842
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-08 00:01:00;1.894
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-08 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-07-08 00:01:00;1.921
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-08 09:28:00;1.858
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-08 09:28:00;1.864
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-08 09:28:00;0.759
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-08 09:28:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-08 09:28:00;1.858
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-08 09:28:00;1.909
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-07-08 05:08:24;1.889
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP95;2;2026-07-08 05:08:24;1.939
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-07-08 11:45:15;1.899
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-08 00:01:00;1.903
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-08 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-07-08 00:01:00;1.916
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-07-08 00:01:00;1.99
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-07-08 16:00:00;1.899
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-07-08 05:25:21;0.89
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-07-08 16:00:00;1.899
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-07-08 16:00:00;1.999
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-07-08 12:37:19;1.899
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;SP95;2;2026-07-08 12:37:20;1.932
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;E10;5;2026-07-08 12:37:20;1.897
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-07-08 09:23:12;1.859
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-07-08 09:23:12;1.872
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-07-08 09:23:12;1.989
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;Gazole;1;2026-07-08 08:38:33;1.89
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;SP95;2;2026-07-08 08:38:33;1.926
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-07-08 05:48:12;1.949
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-07-08 05:48:12;1.919
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-07-08 00:01:00;1.869
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-07-08 00:01:00;1.889
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-07-08 09:09:45;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-07-08 09:37:24;1.908
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-07-08 09:37:24;1.909
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-07-08 09:37:24;2.03
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-07-08 00:41:00;1.897
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-07-08 00:41:00;1.977
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-07-08 00:41:00;0.812
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-07-08 00:41:00;1.903
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-07-08 00:41:00;2.009
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-07-08 00:01:00;1.855
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-07-08 00:01:00;0.824
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-07-08 00:01:00;1.958
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-07-08 07:50:00;1.855
