id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-05-19 08:33:53;2.149
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP95;2;2026-05-19 08:33:53;2.199
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;E10;5;2026-05-19 08:33:53;2.149
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP98;6;2026-05-19 08:33:54;2.199
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;Gazole;1;2026-05-19 08:13:35;2.179
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;E10;5;2026-05-19 08:13:35;2.099
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;SP98;6;2026-05-19 08:13:35;2.166
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-05-19 06:15:48;2.149
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-05-19 09:09:00;2.099
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-05-19 09:09:00;2.065
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-05-19 09:09:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-05-19 09:09:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-05-19 09:09:00;2.057
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-05-19 09:09:00;2.124
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-05-19 00:01:00;2.16
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-05-19 00:01:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-05-19 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-05-19 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-05-19 00:40:00;2.085
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-05-19 00:40:00;0.764
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-05-19 00:40:00;0.949
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-05-19 00:40:00;2.048
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-05-19 00:40:00;2.193
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-05-19 00:01:00;2.168
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-05-19 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-05-19 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-05-19 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-05-19 07:48:09;2.09
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-05-19 07:48:09;2.039
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-05-19 07:48:09;2.14
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-05-19 10:00:00;2.11
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-05-19 10:00:00;0.89
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-05-19 10:00:00;2.05
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-05-19 10:00:00;2.15
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-05-19 08:23:58;2.09
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-05-19 00:01:00;2.206
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-05-19 00:01:00;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-05-19 00:01:00;2.14
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-05-19 00:01:00;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-05-19 00:01:00;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-05-19 08:34:28;2.101
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-05-19 08:34:29;2.041
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-05-19 08:34:29;2.174
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-05-19 00:01:00;2.134
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-05-19 00:01:00;0.843
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-05-19 00:01:00;1.99
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-05-19 00:01:00;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-05-19 00:40:00;2.118
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-05-19 00:40:00;2.133
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-05-19 00:40:00;0.855
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-05-19 00:40:00;2.067
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-05-19 00:40:00;2.214
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;Gazole;1;2026-05-19 09:56:40;2.199
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP95;2;2026-05-19 09:56:40;2.169
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E10;5;2026-05-19 09:56:40;2.119
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-05-19 07:50:00;2.127
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-05-19 07:50:00;2.069
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-05-19 07:50:00;2.149
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-05-19 07:50:00;2.164
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-05-19 07:50:00;0.99
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-05-19 07:50:00;2.054
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-05-19 07:50:00;2.119
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-05-19 00:01:00;2.224
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-05-19 00:01:00;1.99
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-05-19 07:50:00;2.104
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-05-19 07:50:00;2.057
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-05-19 07:50:00;2.137
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-05-19 06:21:55;2.199
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-05-19 06:21:55;2.109
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-05-19 06:21:55;2.289
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-05-19 07:50:00;2.305
