id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-31 08:30:00;2.185
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-07-31 08:30:00;2.084
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-07-31 11:20:28;2.239
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP95;2;2026-07-31 11:20:28;2.099
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP98;6;2026-07-31 11:20:28;2.129
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;Gazole;1;2026-07-31 07:51:45;2.199
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;E10;5;2026-07-31 07:51:46;2.049
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-07-31 07:51:46;2.147
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-31 09:21:00;2.197
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-31 09:21:00;2.027
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-31 09:21:00;0.799
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-31 09:21:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-31 09:21:00;1.994
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-31 09:21:00;2.076
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-07-31 15:37:38;2.279
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;E10;5;2026-07-31 15:37:38;2.1
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-31 00:41:00;2.223
