id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-09-18 09:07:28;2.469
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;SP98;6;2026-09-18 09:07:28;2.319
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-09-18 08:30:00;2.408
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-09-18 08:30:00;2.122
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-09-18 08:30:00;2.249
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;Gazole;1;2026-09-18 07:04:47;2.429
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-09-18 09:29:00;2.39
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-09-18 09:29:00;2.222
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-09-18 09:29:00;0.83
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-09-18 09:29:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-09-18 09:29:00;2.192
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-09-18 09:29:00;2.263
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-09-18 13:42:54;2.449
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP95;2;2026-09-18 13:42:54;2.279
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;E10;5;2026-09-18 13:42:54;2.249
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP98;6;2026-09-18 13:42:54;2.319
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-09-18 10:15:51;2.429
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP95;2;2026-09-18 10:15:51;2.239
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;E85;3;2026-09-18 10:15:51;0.879
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP98;6;2026-09-18 10:15:52;2.289
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;Gazole;1;2026-09-18 06:30:48;2.419
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-09-18 00:43:00;2.462
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-09-18 00:43:00;0.834
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-09-18 00:43:00;1.009
