id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-08-20 09:46:00;2.198
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-08-20 09:46:00;1.999
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-08-20 09:46:00;0.801
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-08-20 09:46:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-08-20 09:46:00;1.979
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-08-20 09:46:00;2.043
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-08-20 00:01:00;2.246
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-08-20 00:01:00;0.839
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-08-20 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-08-20 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-08-20 00:01:00;2.211
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-08-20 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-08-20 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-08-20 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-08-20 08:30:00;2.221
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-08-20 08:30:00;1.967
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-08-20 08:10:23;2.25
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-08-20 08:10:23;0.91
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-08-20 08:10:23;2.025
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-08-20 08:10:23;2.125
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-08-20 08:00:58;2.251
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-08-20 08:00:58;2.036
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-08-20 08:00:59;2.133
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-08-20 11:09:37;2.209
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-08-20 11:09:37;2.074
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-08-20 11:09:37;2.009
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-08-20 11:09:37;2.093
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-08-20 00:01:00;2.187
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-08-20 00:01:00;1.969
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-08-20 07:56:54;2.239
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;SP95;2;2026-08-20 07:56:54;2.059
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;E10;5;2026-08-20 07:56:54;1.999
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-08-20 00:01:00;2.224
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-08-20 00:01:00;0.839
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-08-20 00:01:00;1.99
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-08-20 09:32:12;2.23
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-08-20 09:32:12;2.029
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;SP98;6;2026-08-20 09:32:12;2.068
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-08-20 00:41:00;2.214
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-08-20 00:41:00;2.064
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-08-20 00:41:00;0.819
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-08-20 00:41:00;2.007
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-08-20 00:41:00;2.118
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;Gazole;1;2026-08-20 11:44:27;2.229
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP95;2;2026-08-20 11:44:28;2.069
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP98;6;2026-08-20 11:44:28;2.122
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-08-20 07:31:00;2.258
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-08-20 07:31:00;2.012
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-08-20 07:31:00;2.126
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-08-20 07:50:00;2.236
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-08-20 07:50:00;0.946
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-08-20 07:50:00;2.016
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-08-20 07:50:00;2.143
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-08-20 11:09:36;2.249
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-08-20 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-08-20 00:01:00;1.99
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-08-20 10:51:00;2.191
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-08-20 10:51:00;2.0
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-08-20 10:51:00;2.116
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-08-20 06:39:57;2.239
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-08-20 06:39:57;2.047
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-08-20 06:39:57;1.982
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-08-20 07:32:29;2.359
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-08-20 12:36:12;2.139
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-08-20 12:36:12;2.329
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-08-20 07:50:00;2.393
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-08-20 07:50:00;1.084
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-08-20 07:50:00;2.19
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-08-20 07:50:00;2.29
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-08-20 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-08-20 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-08-20 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-08-20 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-08-20 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-08-20 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-08-20 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-08-20 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-08-20 00:01:00;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-08-20 05:58:42;2.237
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-08-20 11:31:00;2.228
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-08-20 11:31:00;2.001
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-08-20 11:31:00;2.135
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-08-20 07:51:00;2.208
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-08-20 07:51:00;0.919
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-08-20 07:51:00;1.999
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-08-20 07:51:00;2.079
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-08-20 09:12:35;2.218
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-08-20 06:03:55;2.226
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;SP98;6;2026-08-20 06:03:55;2.112
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-08-20 09:29:20;2.199
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-08-20 09:29:20;1.975
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-08-20 09:29:20;2.05
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-08-20 09:33:44;2.25
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-08-20 09:33:44;0.845
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-08-20 09:33:44;0.985
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-08-20 11:20:58;2.358
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E85;3;2026-08-20 11:20:58;0.828
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E10;5;2026-08-20 11:20:58;2.168
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;SP98;6;2026-08-20 11:20:58;2.198
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-08-20 11:32:06;2.179
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-08-20 11:32:06;1.979
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-08-20 10:31:00;2.275
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-08-20 10:31:00;0.845
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-08-20 10:31:00;2.039
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-08-20 10:31:00;2.116
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-08-20 08:00:00;2.239
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-08-20 08:00:00;1.995
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-08-20 07:06:25;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-08-20 07:06:25;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-08-20 07:06:25;1.99
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;Gazole;1;2026-08-20 07:42:48;2.229
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;E10;5;2026-08-20 07:42:49;1.969
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;SP98;6;2026-08-20 07:42:49;2.091
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-08-20 00:01:00;2.202
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-08-20 00:01:00;0.829
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-08-20 00:01:00;1.984
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-08-20 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-08-20 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-08-20 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-08-20 00:01:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-08-20 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-08-20 00:01:00;1.99
25310001;32  GRANDE RUE;BLAMONT;47.391114566038;6.847145236797699;R;Gazole;1;2026-08-20 06:00:00;2.259
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-08-20 08:13:42;2.207
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-08-20 00:40:00;2.299
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-08-20 00:40:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-08-20 00:40:00;2.099
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-08-20 00:40:00;2.199
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-08-20 12:34:28;2.119
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-08-20 12:34:28;2.239
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;Gazole;1;2026-08-20 07:55:37;2.235
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP95;2;2026-08-20 07:55:37;2.089
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E85;3;2026-08-20 07:55:37;0.809
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E10;5;2026-08-20 07:55:37;2.019
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP98;6;2026-08-20 07:55:37;2.099
