id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;Gazole;1;2026-07-29 12:19:55;2.185
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;SP95;2;2026-07-29 12:19:55;2.065
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;SP98;6;2026-07-29 12:19:55;2.109
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-29 09:30:00;2.169
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-29 09:30:00;2.021
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-29 09:30:00;0.808
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-29 09:30:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-29 09:30:00;1.992
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-29 09:30:00;2.069
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-29 08:30:00;2.169
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-07-29 08:30:00;1.965
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-07-29 08:30:00;2.071
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-29 00:49:00;2.223
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-07-29 00:49:00;0.779
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-07-29 00:49:00;0.876
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-07-29 00:49:00;2.038
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-07-29 00:49:00;2.141
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-29 00:01:00;2.197
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-29 00:01:00;0.849
