id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-07-10 05:25:45;1.999
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;E10;5;2026-07-10 05:25:45;1.93
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;SP98;6;2026-07-10 08:01:59;2.019
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-10 09:31:00;1.893
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-10 09:31:00;1.907
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-10 09:31:00;0.772
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-10 09:31:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-10 09:31:00;1.874
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-10 09:31:00;1.919
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-10 00:01:00;1.94
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-10 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-07-10 00:01:00;1.956
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-10 00:40:00;2.015
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-07-10 00:40:00;0.779
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-07-10 00:40:00;0.876
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-07-10 00:40:00;1.941
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-07-10 00:40:00;2.041
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-10 00:01:00;1.949
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-10 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-07-10 00:01:00;1.951
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-07-10 00:01:00;1.99
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-07-10 11:12:24;1.979
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-07-10 11:12:24;1.929
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;SP98;6;2026-07-10 11:12:24;2.019
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-07-10 05:12:36;1.949
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-10 08:30:00;1.922
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-07-10 08:30:00;1.853
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-07-10 07:06:00;1.893
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-07-10 07:06:00;1.894
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-07-10 07:06:00;2.015
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-07-10 08:57:26;1.927
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-07-10 08:57:26;1.98
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-07-10 08:57:26;1.937
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-07-10 08:57:26;2.029
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;Gazole;1;2026-07-10 18:34:00;1.938
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;SP95;2;2026-07-10 18:34:00;1.926
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-07-10 05:30:44;2.059
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-07-10 05:30:44;1.949
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-07-10 05:30:44;2.059
