id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-09-07 09:31:00;2.269
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-09-07 09:31:00;2.099
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-09-07 09:31:00;0.795
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-09-07 09:31:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-09-07 09:31:00;2.081
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-09-07 09:31:00;2.122
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;SP98;6;2026-09-07 11:58:18;2.269
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-09-07 00:01:00;2.25
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-09-07 00:01:00;0.852
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-09-07 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-09-07 00:01:00;1.99
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-09-07 07:34:10;2.342
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-09-07 07:58:48;2.246
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-09-07 07:58:48;2.043
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-09-07 07:58:48;2.148
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-09-07 00:01:00;2.25
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-09-07 09:49:50;2.278
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-09-07 09:49:50;2.229
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-09-07 09:49:50;2.149
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-09-07 09:49:51;2.239
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-09-07 07:14:27;2.299
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-09-07 07:14:27;2.135
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-09-07 07:14:27;2.243
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;SP98;6;2026-09-07 10:21:48;2.249
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-09-07 00:01:00;2.25
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-09-07 00:01:00;0.859
82800001;Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;Gazole;1;2026-09-07 09:49:33;2.339
82800001;Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP95;2;2026-09-07 09:49:33;2.239
82800001;Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E10;5;2026-09-07 09:49:34;2.199
82800001;Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP98;6;2026-09-07 09:49:34;2.259
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-09-07 18:51:00;2.267
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-09-07 18:51:00;2.235
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-09-07 18:51:00;0.873
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-09-07 18:51:00;2.173
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-09-07 18:51:00;2.297
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-09-07 07:31:00;2.273
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-09-07 07:31:00;2.102
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-09-07 07:31:00;2.205
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-09-07 07:31:00;2.252
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-09-07 07:31:00;0.969
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-09-07 07:31:00;2.098
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-09-07 07:31:00;2.232
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-09-07 10:22:12;2.285
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-09-07 10:22:12;2.107
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-09-07 10:22:12;2.17
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-09-07 00:01:00;2.25
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-09-07 16:14:00;2.25
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-09-07 16:14:00;2.104
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-09-07 16:14:00;2.184
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-09-07 18:34:43;2.449
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-09-07 18:34:43;2.259
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-09-07 18:34:43;2.449
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;Gazole;1;2026-09-07 00:01:00;2.25
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;SP98;6;2026-09-07 00:01:00;1.99
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;Gazole;1;2026-09-07 11:41:26;2.289
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;E85;3;2026-09-07 11:41:27;0.839
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;E10;5;2026-09-07 11:41:27;2.189
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;SP98;6;2026-09-07 11:41:27;2.269
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;E10;5;2026-09-07 16:35:01;2.169
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;SP98;6;2026-09-07 16:35:01;2.259
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-09-07 09:03:14;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-09-07 09:03:14;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-09-07 09:03:14;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-09-07 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-09-07 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-09-07 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-09-07 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-09-07 00:01:00;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-09-07 07:52:01;2.274
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-09-07 16:13:00;2.283
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-09-07 16:13:00;2.132
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-09-07 16:13:00;2.319
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;Gazole;1;2026-09-07 18:51:00;2.261
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;SP95;2;2026-09-07 18:51:00;2.13
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;GPLc;4;2026-09-07 18:51:00;0.932
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;E10;5;2026-09-07 18:51:00;2.065
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;SP98;6;2026-09-07 18:51:00;2.178
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-09-07 00:01:00;2.25
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-09-07 00:01:00;0.864
8150003;89 AVENUE DES MARTYRS DE LA RESISTANCE;RENWEZ;49.833628;4.603904;R;Gazole;1;2026-09-07 14:58:47;2.18
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-09-07 09:36:26;2.388
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;SP98;6;2026-09-07 09:36:26;2.348
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-09-07 10:09:05;2.279
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;SP95;2;2026-09-07 10:09:05;2.194
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-09-07 10:09:05;2.115
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-09-07 09:41:00;2.289
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-09-07 09:41:00;0.842
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-09-07 09:41:00;2.108
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-09-07 09:41:00;2.211
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-09-07 00:01:00;2.249
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-09-07 00:01:00;0.841
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;Gazole;1;2026-09-07 10:43:10;2.252
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;E10;5;2026-09-07 10:43:10;2.022
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;SP98;6;2026-09-07 10:43:10;2.158
