id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-04-30 08:33:00;2.157
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-04-30 08:30:00;1.977
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-04-30 08:30:00;2.082
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-30 10:03:00;2.176
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-30 10:03:00;2.039
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-30 10:03:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-30 10:03:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-30 10:03:00;2.014
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-30 10:03:00;2.069
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-04-30 09:37:55;2.029
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-04-30 10:30:56;2.249
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-04-30 10:30:57;0.89
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-04-30 10:30:57;2.019
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-04-30 10:30:57;2.1
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-04-30 09:00:00;2.234
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-04-30 09:00:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-04-30 09:00:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-04-30 09:00:00;1.99
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-04-30 10:28:19;2.199
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP95;2;2026-04-30 10:28:19;2.079
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;E10;5;2026-04-30 10:28:19;2.029
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP98;6;2026-04-30 10:28:20;2.119
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-30 00:01:00;2.245
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-30 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-30 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-30 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-04-30 00:01:00;2.25
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-04-30 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;SP98;6;2026-04-30 00:01:00;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-04-30 00:01:00;2.216
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-04-30 00:01:00;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-04-30 09:23:13;2.193
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-04-30 09:23:13;2.016
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-04-30 09:23:13;2.149
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-04-30 00:40:00;2.16
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-04-30 00:40:00;2.07
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-04-30 00:40:00;0.844
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-04-30 00:40:00;2.005
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-04-30 00:40:00;2.132
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;Gazole;1;2026-04-30 06:31:47;2.196
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;Gazole;1;2026-04-30 09:35:01;2.209
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP95;2;2026-04-30 09:35:01;2.119
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E10;5;2026-04-30 09:35:01;2.059
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP98;6;2026-04-30 09:35:01;2.139
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-04-30 00:01:00;2.182
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-04-30 00:01:00;0.843
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-04-30 00:01:00;1.99
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-04-30 12:50:03;2.215
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-04-30 12:50:03;2.063
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;SP98;6;2026-04-30 12:50:04;2.129
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-04-30 10:48:44;2.189
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-04-30 10:48:45;2.099
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-04-30 12:29:14;2.167
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-04-30 10:14:21;2.019
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-04-30 10:14:21;2.109
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-04-30 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-04-30 00:01:00;1.99
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;Gazole;1;2026-04-30 11:59:33;2.177
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP95;2;2026-04-30 11:59:33;2.056
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;E10;5;2026-04-30 11:59:34;2.013
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP98;6;2026-04-30 11:59:34;2.115
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-04-30 11:15:00;2.22
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-04-30 11:15:00;1.99
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-04-30 11:15:00;2.07
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;SP95;2;2026-04-30 11:14:13;2.079
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-04-30 11:15:07;2.259
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-04-30 11:15:08;2.078
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-04-30 11:15:07;2.258
86310002;8 Avenue du Général de Gaulle;Saint-Savin;46.567;0.86;R;Gazole;1;2026-04-30 11:09:26;2.189
86310002;8 Avenue du Général de Gaulle;Saint-Savin;46.567;0.86;R;SP95;2;2026-04-30 11:09:26;2.079
86310002;8 Avenue du Général de Gaulle;Saint-Savin;46.567;0.86;R;E10;5;2026-04-30 11:09:26;2.019
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;Gazole;1;2026-04-30 10:17:46;2.174
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;E85;3;2026-04-30 10:17:46;0.818
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;E10;5;2026-04-30 10:17:46;1.996
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;SP98;6;2026-04-30 10:17:46;2.079
87570002;87 rue jean monet;RILHAC RANCON;45.89885;1.31178;R;Gazole;1;2026-04-30 07:14:44;2.249
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-04-30 09:00:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-04-30 09:00:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-04-30 09:00:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-04-30 07:46:00;2.235
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-04-30 07:46:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-04-30 07:46:00;2.07
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-04-30 09:00:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-04-30 09:00:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-04-30 09:00:00;1.129
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-04-30 09:00:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-04-30 09:00:00;1.99
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-04-30 07:46:00;2.24
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-04-30 07:46:00;0.94
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-04-30 07:46:00;1.999
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-04-30 07:46:00;2.079
75016001;1 Avenue du Général Sarrail;PARIS;48.847;2.256;R;SP98;6;2026-04-30 09:36:03;2.18
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-04-30 00:01:00;2.208
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-04-30 00:01:00;0.829
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-04-30 00:01:00;1.044
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-04-30 00:01:00;1.99
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-04-30 00:01:00;1.99
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-04-30 10:32:26;2.139
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-04-30 10:32:27;1.99
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-04-30 07:53:02;2.168
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E85;3;2026-04-30 07:53:02;0.819
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E10;5;2026-04-30 07:53:02;1.978
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;SP98;6;2026-04-30 07:53:02;2.068
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;Gazole;1;2026-04-30 04:50:51;2.169
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-04-30 10:31:36;2.165
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;SP95;2;2026-04-30 10:31:37;2.009
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-04-30 10:31:37;1.979
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-04-30 08:04:00;2.199
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-04-30 08:04:00;0.818
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-04-30 08:04:00;2.034
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-04-30 08:04:00;2.112
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;Gazole;1;2026-04-30 09:00:00;2.25
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;E85;3;2026-04-30 09:00:00;0.999
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;GPLc;4;2026-04-30 09:00:00;1.159
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;E10;5;2026-04-30 09:00:00;1.99
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;SP98;6;2026-04-30 09:00:00;1.99
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;SP98;6;2026-04-30 10:26:05;2.078
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-04-30 05:46:31;2.2
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-04-30 05:46:31;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-04-30 05:46:31;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-04-30 08:05:31;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-04-30 08:05:32;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-04-30 08:05:32;1.99
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-04-30 10:36:29;2.227
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-04-30 10:36:29;0.859
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-04-30 10:36:29;2.094
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-04-30 10:36:29;2.174
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-04-30 08:00:00;2.149
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-04-30 08:00:00;2.006
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;SP98;6;2026-04-30 08:00:00;2.089
14130010;AIRE DE QUETTEVILLE A29;QUETTEVILLE;49.336906;0.308019;A;Gazole;1;2026-04-30 08:00:57;2.369
14130010;AIRE DE QUETTEVILLE A29;QUETTEVILLE;49.336906;0.308019;A;E85;3;2026-04-30 08:00:58;0.999
14130010;AIRE DE QUETTEVILLE A29;QUETTEVILLE;49.336906;0.308019;A;E10;5;2026-04-30 08:00:58;2.129
14130010;AIRE DE QUETTEVILLE A29;QUETTEVILLE;49.336906;0.308019;A;SP98;6;2026-04-30 08:00:58;2.229
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-04-30 09:00:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-04-30 09:00:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-04-30 09:00:00;1.139
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-04-30 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-04-30 09:00:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-04-30 08:29:15;2.178
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-04-30 06:59:42;2.289
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-04-30 06:59:43;0.835
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-04-30 06:59:43;2.099
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-04-30 06:59:43;2.199
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;Gazole;1;2026-04-30 05:47:03;2.189
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;SP95;2;2026-04-30 05:47:03;2.059
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;E10;5;2026-04-30 05:47:03;1.989
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;SP98;6;2026-04-30 05:47:03;2.099
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-04-30 08:31:42;2.149
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-04-30 11:22:21;2.239
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-04-30 11:22:21;2.079
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-04-30 11:22:21;2.199
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;Gazole;1;2026-04-30 09:34:00;2.215
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP95;2;2026-04-30 09:34:00;2.129
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E85;3;2026-04-30 09:34:00;0.739
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E10;5;2026-04-30 09:34:00;2.039
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP98;6;2026-04-30 09:34:00;2.139
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;Gazole;1;2026-04-30 08:29:31;2.155
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP95;2;2026-04-30 08:29:31;2.044
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP98;6;2026-04-30 08:29:31;2.09
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-04-30 00:01:00;2.246
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-04-30 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-04-30 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-04-30 00:01:00;1.99
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;SP95;2;2026-04-30 09:16:08;2.059
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;SP98;6;2026-04-30 09:16:08;2.139
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-04-30 11:15:00;2.203
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-04-30 11:15:00;0.976
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-04-30 11:15:00;2.007
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-04-30 11:15:00;2.104
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-04-30 00:01:00;2.199
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-04-30 00:01:00;0.839
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-04-30 00:01:00;1.99
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;Gazole;1;2026-04-30 07:35:00;2.178
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;SP95;2;2026-04-30 07:35:00;2.042
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;SP98;6;2026-04-30 07:35:00;2.116
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-04-30 07:47:47;2.179
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-04-30 07:47:48;2.019
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-04-30 07:47:48;2.132
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-04-30 08:39:00;2.135
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-04-30 08:39:00;1.995
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-04-30 08:39:00;2.067
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-04-30 07:45:00;2.224
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-04-30 07:45:00;1.99
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-04-30 07:45:00;2.07
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-04-30 08:04:00;2.147
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-04-30 08:04:00;2.055
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-04-30 08:04:00;1.99
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-04-30 06:41:34;2.25
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-04-30 06:41:34;1.99
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;SP95;2;2026-04-30 07:07:53;2.099
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;E85;3;2026-04-30 07:07:53;0.889
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;SP98;6;2026-04-30 07:07:53;2.159
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;Gazole;1;2026-04-30 07:46:00;2.208
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;E10;5;2026-04-30 07:46:00;2.038
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;SP98;6;2026-04-30 07:46:00;2.118
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;Gazole;1;2026-04-30 11:16:00;2.183
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;E10;5;2026-04-30 11:16:00;2.008
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;SP98;6;2026-04-30 11:16:00;2.158
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;Gazole;1;2026-04-30 11:16:00;2.208
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;E10;5;2026-04-30 11:16:00;2.008
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;SP98;6;2026-04-30 11:16:00;2.078
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;Gazole;1;2026-04-30 07:45:00;2.213
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;E10;5;2026-04-30 07:45:00;1.999
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;SP98;6;2026-04-30 07:45:00;2.079
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-04-30 09:00:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-04-30 09:00:00;0.999
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-04-30 09:00:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-04-30 09:00:00;1.99
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;E10;5;2026-04-30 07:04:23;2.059
