id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-11 01:15:00;2.356
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-11 01:15:00;2.044
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-11 01:15:00;0.818
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-11 01:15:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-11 01:15:00;1.99
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-11 01:15:00;2.077
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-04-11 00:39:00;2.445
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-04-11 00:39:00;0.689
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-04-11 00:39:00;0.999
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-04-11 00:39:00;1.931
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-04-11 00:39:00;2.066
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-11 00:01:00;2.224
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-11 00:01:00;0.804
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-11 00:01:00;1.976
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-11 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-04-11 00:01:00;2.25
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-04-11 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;SP98;6;2026-04-11 00:01:00;1.99
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-04-11 00:01:00;0.829
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-04-11 00:01:00;1.944
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-04-11 00:01:00;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-04-11 00:39:00;2.416
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-04-11 00:39:00;1.98
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-04-11 00:39:00;0.857
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-04-11 00:39:00;1.918
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-04-11 00:39:00;2.054
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-04-11 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-04-11 00:01:00;1.99
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;Gazole;1;2026-04-11 00:01:00;2.25
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;SP98;6;2026-04-11 00:01:00;1.99
13090018;1140 RTE AVIGNON QU.CELONY RN7;Aix-en-Provence;43.556598963902;5.4184947850589;R;Gazole;1;2026-04-11 00:01:00;2.187
13090018;1140 RTE AVIGNON QU.CELONY RN7;Aix-en-Provence;43.556598963902;5.4184947850589;R;E10;5;2026-04-11 00:01:00;1.94
13090018;1140 RTE AVIGNON QU.CELONY RN7;Aix-en-Provence;43.556598963902;5.4184947850589;R;SP98;6;2026-04-11 00:01:00;1.99
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-04-11 00:01:00;2.205
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-04-11 00:01:00;0.815
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-04-11 00:01:00;1.044
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-04-11 00:01:00;1.934
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-04-11 00:01:00;1.99
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;Gazole;1;2026-04-11 00:01:00;2.182
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E85;3;2026-04-11 00:01:00;0.849
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E10;5;2026-04-11 00:01:00;1.924
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;SP98;6;2026-04-11 00:01:00;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-04-11 00:01:00;2.179
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-04-11 00:01:00;0.809
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-04-11 00:01:00;1.99
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-04-11 01:41:00;2.399
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-04-11 01:41:00;0.835
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-04-11 01:41:00;2.099
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-04-11 01:41:00;2.159
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-04-11 00:01:00;0.885
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-04-11 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-04-11 00:01:00;2.225
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-04-11 00:01:00;0.904
