id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-27 11:38:00;2.16
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-27 11:38:00;2.019
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-27 11:38:00;0.809
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-27 11:38:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-27 11:38:00;1.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-27 11:38:00;2.062
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-07-27 16:00:00;2.169
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-07-27 16:00:00;0.89
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-07-27 16:00:00;2.029
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-07-27 16:00:00;2.099
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-27 00:44:00;2.223
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-07-27 00:44:00;0.805
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-07-27 00:44:00;0.877
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-07-27 00:44:00;2.039
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-07-27 00:44:00;2.126
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-27 00:01:00;2.196
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-27 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-07-27 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-07-27 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-27 00:01:00;2.21
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-27 00:01:00;0.829
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-27 08:14:20;2.16
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-07-27 08:14:20;1.979
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-07-27 10:14:58;2.179
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-07-27 12:19:40;2.145
