id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-05-07 00:01:00;2.116
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-05-07 00:01:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-05-07 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-05-07 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-05-07 00:01:00;2.164
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-05-07 00:01:00;1.99
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-05-07 09:42:00;2.149
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-05-07 09:42:00;2.039
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-05-07 09:42:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-05-07 09:42:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-05-07 09:42:00;2.023
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-05-07 09:42:00;2.093
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-05-07 08:30:00;2.153
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-05-07 08:30:00;2.012
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-05-07 08:30:00;2.122
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-05-07 00:39:00;2.247
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-05-07 00:39:00;0.774
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-05-07 00:39:00;2.059
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-05-07 00:39:00;2.205
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-05-07 00:01:00;2.127
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-05-07 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-05-07 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-05-07 00:01:00;1.99
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;Gazole;1;2026-05-07 17:59:15;2.195
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP95;2;2026-05-07 17:59:15;2.119
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP98;6;2026-05-07 17:59:15;2.159
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;E10;5;2026-05-07 10:25:49;2.029
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;Gazole;1;2026-05-07 13:24:42;2.199
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;E10;5;2026-05-07 13:24:42;2.039
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;SP98;6;2026-05-07 13:24:42;2.199
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-05-07 07:46:41;2.236
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-05-07 07:46:41;2.062
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-05-07 07:46:41;2.195
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-05-07 00:01:00;2.098
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-05-07 00:01:00;1.976
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-05-07 00:01:00;1.99
4170002;RN 202;SAINT-ANDRé-LES-ALPES;43.967;6.507;R;Gazole;1;2026-05-07 10:02:10;2.25
4170002;RN 202;SAINT-ANDRé-LES-ALPES;43.967;6.507;R;SP95;2;2026-05-07 10:02:10;1.99
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-05-07 10:00:00;2.149
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-05-07 10:00:00;2.064
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-05-07 10:00:00;2.035
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-05-07 10:00:00;2.099
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP95;2;2026-05-07 08:43:23;2.089
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP98;6;2026-05-07 08:43:24;2.169
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-05-07 00:39:00;2.191
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-05-07 00:39:00;2.11
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-05-07 00:39:00;0.806
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-05-07 00:39:00;2.036
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-05-07 00:39:00;2.18
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-05-07 19:13:43;2.215
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-05-07 19:13:43;2.069
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;SP98;6;2026-05-07 19:13:44;2.106
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-05-07 00:01:00;0.843
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-05-07 00:01:00;1.99
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E85;3;2026-05-07 08:17:51;0.819
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-05-07 11:31:00;2.132
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-05-07 11:31:00;2.059
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-05-07 11:31:00;2.139
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-05-07 11:31:00;2.164
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-05-07 11:31:00;1.004
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-05-07 11:31:00;2.042
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-05-07 11:31:00;2.092
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-05-07 00:01:00;2.18
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-05-07 00:01:00;1.99
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-05-07 11:31:00;2.137
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-05-07 11:31:00;2.037
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-05-07 11:31:00;2.117
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-05-07 11:38:40;2.289
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-05-07 11:38:39;2.119
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-05-07 11:38:39;2.299
