id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-08-21 09:37:00;2.197
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-08-21 09:37:00;1.999
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-08-21 09:37:00;0.801
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-08-21 09:37:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-08-21 09:37:00;1.979
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-08-21 09:37:00;2.043
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-08-21 10:49:41;2.125
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-08-21 00:01:00;2.242
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-08-21 00:01:00;0.839
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-08-21 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-08-21 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-08-21 00:01:00;2.208
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-08-21 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-08-21 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-08-21 00:01:00;1.99
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-08-21 09:38:38;2.229
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;E10;5;2026-08-21 09:38:38;2.019
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;SP98;6;2026-08-21 09:38:38;2.129
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-08-21 08:30:00;2.231
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-08-21 08:30:00;1.986
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-08-21 08:30:00;2.088
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-08-21 11:46:06;2.245
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-08-21 07:50:48;2.251
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-08-21 07:50:48;2.036
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-08-21 07:50:48;2.133
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-08-21 09:58:40;2.195
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-08-21 09:58:40;2.074
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-08-21 09:58:41;2.013
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-08-21 07:52:28;2.075
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-08-21 00:01:00;2.183
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-08-21 00:01:00;1.972
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-08-21 00:01:00;1.99
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-08-21 05:25:46;2.309
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-08-21 05:25:46;2.059
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-08-21 05:25:46;2.179
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;Gazole;1;2026-08-21 10:33:21;2.249
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;E10;5;2026-08-21 10:33:21;2.009
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-08-21 00:01:00;2.219
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-08-21 00:01:00;0.839
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-08-21 00:01:00;1.99
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-08-21 00:01:00;1.99
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-08-21 07:31:00;2.265
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-08-21 07:31:00;2.026
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-08-21 07:31:00;2.126
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-08-21 07:50:00;2.235
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-08-21 07:50:00;0.946
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-08-21 07:50:00;2.016
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-08-21 07:50:00;2.143
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-08-21 10:35:41;2.248
3200005;Allée des ailes;VICHY;46.143;3.415;R;E85;3;2026-08-21 10:35:41;0.873
3200005;Allée des ailes;VICHY;46.143;3.415;R;GPLc;4;2026-08-21 10:35:41;0.995
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-08-21 10:35:41;2.013
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-08-21 10:35:42;2.102
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-08-21 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-08-21 00:01:00;1.99
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-08-21 09:33:01;2.219
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-08-21 09:33:02;2.029
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-08-21 09:33:02;2.079
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-08-21 07:31:00;2.191
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-08-21 07:31:00;2.014
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-08-21 07:31:00;2.116
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-08-21 07:35:47;2.359
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-08-21 07:35:47;2.139
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-08-21 07:35:46;2.329
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-08-21 07:51:00;2.399
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-08-21 07:51:00;1.084
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-08-21 07:51:00;2.193
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-08-21 07:51:00;2.293
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;Gazole;1;2026-08-21 00:01:00;2.247
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;SP98;6;2026-08-21 00:01:00;1.99
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;Gazole;1;2026-08-21 08:54:02;2.2
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;E10;5;2026-08-21 08:54:03;1.999
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;SP98;6;2026-08-21 08:54:03;2.099
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;Gazole;1;2026-08-21 12:16:14;2.218
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;E85;3;2026-08-21 12:16:14;0.828
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;E10;5;2026-08-21 12:16:14;2.036
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;SP98;6;2026-08-21 12:16:14;2.216
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-08-21 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-08-21 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-08-21 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-08-21 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-08-21 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-08-21 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-08-21 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-08-21 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-08-21 00:01:00;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-08-21 05:46:52;2.234
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-08-21 07:50:00;2.207
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-08-21 07:50:00;0.919
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-08-21 07:50:00;1.999
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-08-21 07:50:00;2.094
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-08-21 09:00:13;2.221
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-08-21 00:01:00;2.25
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-08-21 00:01:00;0.845
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;Gazole;1;2026-08-21 10:09:14;2.299
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;SP95;2;2026-08-21 10:09:15;2.162
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;SP98;6;2026-08-21 10:09:15;2.253
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-08-21 08:15:45;2.358
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E85;3;2026-08-21 08:15:45;0.828
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E10;5;2026-08-21 08:15:45;2.138
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;Gazole;1;2026-08-21 04:30:00;2.279
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;E10;5;2026-08-21 04:30:00;2.009
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;SP98;6;2026-08-21 04:30:00;2.129
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-08-21 08:33:00;2.273
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-08-21 08:33:00;0.841
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-08-21 08:33:00;2.018
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-08-21 08:33:00;2.122
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-08-21 08:08:04;2.27
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-08-21 08:08:04;0.869
