id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-06-23 09:41:42;1.866
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;E10;5;2026-06-23 09:41:42;1.891
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-06-23 08:51:00;1.79
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-06-23 08:51:00;1.96
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-06-23 08:51:00;0.759
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-06-23 08:51:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-06-23 08:51:00;1.825
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-06-23 08:51:00;1.939
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-06-23 09:45:20;1.839
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-06-23 09:45:20;1.879
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;SP98;6;2026-06-23 18:54:42;1.989
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-06-23 08:30:00;1.843
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-06-23 08:29:00;1.828
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-06-23 08:30:00;1.947
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-06-23 10:20:00;1.882
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-06-23 10:20:00;0.742
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-06-23 10:20:00;0.923
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-06-23 10:20:00;1.901
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-06-23 10:20:00;2.032
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-06-23 00:01:00;1.86
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-06-23 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-06-23 00:01:00;1.889
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-06-23 00:01:00;1.99
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-06-23 12:05:39;1.835
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP95;2;2026-06-23 12:05:40;1.929
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;E85;3;2026-06-23 12:05:40;0.779
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP98;6;2026-06-23 12:05:40;1.989
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-06-23 00:01:00;1.846
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-06-23 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-06-23 00:01:00;1.868
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-06-23 00:01:00;1.975
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-06-23 00:01:00;1.833
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-06-23 00:01:00;1.864
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-06-23 00:01:00;1.966
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-06-23 09:09:43;1.892
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-06-23 09:09:44;1.912
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-06-23 09:09:44;2.034
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;Gazole;1;2026-06-23 03:15:18;1.836
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;SP95;2;2026-06-23 03:15:19;1.908
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-06-23 09:43:24;1.821
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-06-23 09:43:24;1.934
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-06-23 09:43:24;1.846
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-06-23 09:43:24;1.96
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-06-23 00:01:00;1.811
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-06-23 00:01:00;0.843
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-06-23 00:43:00;1.859
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-06-23 00:43:00;1.945
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-06-23 00:43:00;0.792
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-06-23 00:43:00;1.884
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-06-23 00:43:00;2.02
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;Gazole;1;2026-06-23 17:23:29;1.875
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;E10;5;2026-06-23 17:23:29;1.879
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-06-23 19:02:16;1.869
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-06-23 19:02:16;1.899
