id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-04-23 08:33:00;2.168
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-04-23 08:29:00;1.953
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-04-23 08:30:00;2.058
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-23 08:45:00;2.178
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-23 08:45:00;2.039
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-23 08:45:00;0.848
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-23 08:45:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-23 08:45:00;1.969
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-23 08:45:00;2.037
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-04-23 00:40:00;2.045
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-04-23 00:40:00;0.7
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-04-23 00:40:00;0.999
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-04-23 00:40:00;1.944
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-04-23 00:40:00;2.094
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-04-23 09:00:00;2.139
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-04-23 09:00:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-04-23 09:00:00;1.967
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-04-23 09:00:00;1.99
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-04-23 10:18:16;2.159
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-23 00:01:00;2.15
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-23 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-23 00:01:00;1.988
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-23 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-04-23 00:01:00;2.187
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-04-23 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;SP98;6;2026-04-23 00:01:00;1.99
