id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;Gazole;1;2026-09-03 05:46:06;2.199
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;E10;5;2026-09-03 05:46:06;2.079
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;SP98;6;2026-09-03 05:46:06;2.199
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-09-03 10:03:55;2.349
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP95;2;2026-09-03 10:03:55;2.259
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;E10;5;2026-09-03 10:03:55;2.229
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP98;6;2026-09-03 10:03:55;2.299
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-09-03 09:40:00;2.147
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-09-03 09:40:00;2.03
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-09-03 09:40:00;0.796
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-09-03 09:40:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-09-03 09:40:00;2.003
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-09-03 09:40:00;2.077
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP95;2;2026-09-03 11:19:38;2.159
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP98;6;2026-09-03 11:19:38;2.179
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-09-03 00:01:00;2.25
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-09-03 00:01:00;0.857
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-09-03 00:01:00;1.99
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;Gazole;1;2026-09-03 06:23:04;2.282
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;E10;5;2026-09-03 06:23:04;2.145
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-09-03 06:23:04;2.224
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-09-03 00:41:00;2.199
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-09-03 00:41:00;1.018
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-09-03 00:41:00;2.149
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-09-03 00:41:00;2.218
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-09-03 00:01:00;2.25
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-09-03 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-09-03 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-09-03 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-09-03 05:04:44;2.21
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-09-03 08:30:00;2.036
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-09-03 08:30:00;2.148
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-09-03 09:18:53;2.099
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;SP98;6;2026-09-03 09:18:53;2.199
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-09-03 04:33:02;2.268
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-09-03 00:01:00;2.219
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-09-03 00:01:00;1.99
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-09-03 12:34:00;2.217
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-09-03 11:15:56;2.158
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-09-03 11:15:56;2.099
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-09-03 11:15:56;2.217
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-09-03 07:48:19;2.299
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-09-03 07:48:19;2.121
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-09-03 07:48:19;2.228
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;Gazole;1;2026-09-03 10:49:40;2.318
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;E10;5;2026-09-03 10:49:40;2.13
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;SP98;6;2026-09-03 10:49:41;2.243
