id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;E10;5;2026-05-26 06:32:20;2.149
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-05-26 06:32:20;2.189
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-05-26 08:48:00;2.095
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-05-26 08:48:00;2.089
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-05-26 08:48:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-05-26 08:48:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-05-26 08:48:00;2.053
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-05-26 08:48:00;2.169
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-05-26 00:01:00;2.099
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-05-26 00:01:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-05-26 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-05-26 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-05-26 00:42:00;2.113
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-05-26 00:42:00;0.759
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-05-26 00:42:00;0.949
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-05-26 00:42:00;2.049
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-05-26 00:42:00;2.222
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-05-26 00:01:00;2.099
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-05-26 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-05-26 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-05-26 00:01:00;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-05-26 00:01:00;2.093
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-05-26 09:24:01;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-05-26 09:24:01;1.99
4170002;RN 202;SAINT-ANDRé-LES-ALPES;43.967;6.507;R;Gazole;1;2026-05-26 08:32:56;2.25
4170002;RN 202;SAINT-ANDRé-LES-ALPES;43.967;6.507;R;SP95;2;2026-05-26 08:32:56;1.99
4170002;RN 202;SAINT-ANDRé-LES-ALPES;43.967;6.507;R;SP98;6;2026-05-26 08:32:56;1.99
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-05-26 05:38:30;2.119
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-05-26 05:38:30;2.099
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-05-26 05:38:30;2.219
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-05-26 08:35:13;2.175
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-05-26 08:35:13;2.106
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-05-26 08:35:13;2.245
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-05-26 00:42:00;2.091
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-05-26 00:42:00;2.1
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-05-26 00:42:00;0.844
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-05-26 00:42:00;2.035
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-05-26 00:42:00;2.18
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-05-26 00:01:00;2.093
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-05-26 00:01:00;1.99
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-05-26 00:01:00;1.99
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;Gazole;1;2026-05-26 10:00:12;2.129
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;E10;5;2026-05-26 10:00:12;2.089
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;SP98;6;2026-05-26 10:00:12;2.199
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;Gazole;1;2026-05-26 07:26:59;2.11
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;E10;5;2026-05-26 07:27:00;2.054
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;SP98;6;2026-05-26 07:27:00;2.18
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-05-26 07:50:00;2.093
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-05-26 07:50:00;2.041
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-05-26 07:50:00;2.121
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-05-26 07:50:00;2.093
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-05-26 07:50:00;0.987
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-05-26 07:50:00;2.063
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-05-26 07:50:00;2.128
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-05-26 00:01:00;2.102
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-05-26 06:21:36;2.179
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-05-26 06:21:36;2.149
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-05-26 06:21:36;2.329
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-05-26 00:01:00;2.122
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-05-26 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-05-26 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-05-26 00:01:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-05-26 07:51:00;2.101
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-05-26 07:51:00;2.082
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-05-26 07:51:00;2.162
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-05-26 00:01:00;2.156
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-05-26 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-05-26 00:01:00;1.118
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-05-26 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-05-26 00:01:00;1.99
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-05-26 07:51:00;2.105
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-05-26 07:51:00;0.972
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-05-26 07:51:00;2.084
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-05-26 07:51:00;2.164
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-05-26 10:18:03;2.096
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;GPLc;4;2026-05-26 08:22:08;0.982
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-05-26 08:56:44;0.829
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-05-26 08:56:44;1.044
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-05-26 08:00:46;2.098
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E85;3;2026-05-26 08:00:46;0.819
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E10;5;2026-05-26 08:00:46;2.048
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;SP98;6;2026-05-26 08:00:46;2.158
8150003;89 AVENUE DES MARTYRS DE LA RESISTANCE;RENWEZ;49.833628;4.603904;R;Gazole;1;2026-05-26 10:24:32;2.19
8150003;89 AVENUE DES MARTYRS DE LA RESISTANCE;RENWEZ;49.833628;4.603904;R;SP95;2;2026-05-26 10:24:32;1.99
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-05-26 05:48:20;2.102
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-05-26 07:35:42;2.168
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-05-26 01:18:00;2.139
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-05-26 01:18:00;0.798
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-05-26 01:18:00;2.068
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-05-26 01:18:00;2.219
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-05-26 08:09:06;2.093
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-05-26 08:09:06;0.859
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-05-26 08:09:06;2.099
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-05-26 08:09:06;2.199
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-05-26 05:46:34;2.093
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-05-26 09:34:22;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-05-26 06:18:18;2.094
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-05-26 06:18:18;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-05-26 09:00:29;2.089
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-05-26 09:00:30;2.148
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-05-26 09:00:00;2.227
