id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-04-15 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-15 00:01:00;2.202
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-15 00:01:00;0.819
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-15 00:01:00;1.967
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-15 00:01:00;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-04-15 00:01:00;1.938
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-04-15 00:01:00;2.163
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-04-15 00:01:00;0.841
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-04-15 00:01:00;1.937
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-04-15 00:01:00;1.99
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-04-15 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-04-15 00:01:00;1.99
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-04-15 00:01:00;2.124
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-04-15 00:01:00;0.815
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-04-15 00:01:00;1.044
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-04-15 00:01:00;1.93
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-04-15 00:01:00;1.99
13090018;1140 RTE AVIGNON QU.CELONY RN7;Aix-en-Provence;43.556598963902;5.4184947850589;R;E10;5;2026-04-15 00:01:00;1.936
13090018;1140 RTE AVIGNON QU.CELONY RN7;Aix-en-Provence;43.556598963902;5.4184947850589;R;SP98;6;2026-04-15 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-04-15 00:01:00;2.203
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-04-15 00:01:00;0.904
