id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-09-01 09:19:59;2.249
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP95;2;2026-09-01 09:19:59;2.249
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;E10;5;2026-09-01 09:19:59;2.219
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP98;6;2026-09-01 09:20:00;2.149
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-09-01 14:16:30;2.199
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP95;2;2026-09-01 14:16:31;2.099
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;E85;3;2026-09-01 14:16:31;0.839
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP98;6;2026-09-01 14:16:31;2.129
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-09-01 10:10:00;2.148
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-09-01 10:10:00;2.03
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-09-01 10:10:00;0.797
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-09-01 10:10:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-09-01 10:10:00;2.003
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-09-01 10:10:00;2.077
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-09-01 16:05:15;2.089
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-09-01 00:01:00;2.244
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-09-01 00:01:00;0.857
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-09-01 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-09-01 00:40:00;2.183
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-09-01 00:40:00;1.018
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-09-01 00:40:00;2.103
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-09-01 00:40:00;2.21
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-09-01 00:01:00;2.219
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-09-01 00:01:00;0.849
