id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-08-25 00:01:00;2.244
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-08-25 00:01:00;0.839
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-08-25 00:01:00;1.99
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-08-25 09:31:00;2.217
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-08-25 09:31:00;2.022
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-08-25 09:31:00;0.799
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-08-25 09:31:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-08-25 09:31:00;1.98
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-08-25 09:31:00;2.064
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E85;3;2026-08-25 10:02:31;0.859
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-08-25 08:30:00;2.235
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-08-25 08:30:00;1.996
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;Gazole;1;2026-08-25 10:29:13;2.249
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;E10;5;2026-08-25 10:29:13;2.019
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;SP98;6;2026-08-25 10:29:14;2.129
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-08-25 00:41:00;2.235
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-08-25 00:41:00;1.018
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-08-25 00:41:00;2.051
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-08-25 00:41:00;2.149
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-08-25 00:01:00;2.206
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-08-25 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-08-25 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-08-25 00:01:00;1.99
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-08-25 12:32:19;2.259
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP95;2;2026-08-25 12:32:19;2.079
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP98;6;2026-08-25 12:32:20;2.109
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-08-25 00:01:00;2.197
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-08-25 00:01:00;1.985
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-08-25 09:39:19;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-08-25 08:17:23;2.251
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-08-25 08:17:23;2.036
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-08-25 08:17:23;2.133
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-08-25 12:40:35;2.195
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-08-25 10:45:00;2.093
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-08-25 10:45:00;2.015
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-08-25 10:45:00;2.109
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;E10;5;2026-08-25 09:29:46;2.029
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;SP98;6;2026-08-25 09:29:46;2.139
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;Gazole;1;2026-08-25 10:18:55;2.255
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;E10;5;2026-08-25 10:18:55;2.015
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;SP98;6;2026-08-25 10:18:55;2.13
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-08-25 12:24:24;2.23
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-08-25 12:24:24;2.039
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;SP98;6;2026-08-25 12:24:24;2.129
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-08-25 00:01:00;2.223
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-08-25 00:01:00;1.99
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-08-25 00:01:00;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-08-25 00:41:00;2.211
