id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-04-29 01:16:00;2.188
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-04-29 01:16:00;2.039
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-04-29 01:16:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-04-29 01:16:00;0.899
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-04-29 01:16:00;2.014
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-04-29 01:16:00;2.053
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-04-29 00:01:00;2.198
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-04-29 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-04-29 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-04-29 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-04-29 00:01:00;2.235
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-04-29 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;SP98;6;2026-04-29 00:01:00;1.99
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;Gazole;1;2026-04-29 05:38:20;2.239
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP95;2;2026-04-29 05:38:20;2.029
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;SP98;6;2026-04-29 05:38:20;2.049
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-04-29 00:01:00;2.169
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-04-29 00:01:00;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-04-29 00:01:00;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-04-29 00:40:00;2.205
