id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-09-04 08:30:00;2.24
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-09-04 08:30:00;2.041
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-09-04 09:34:00;2.179
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-09-04 09:34:00;2.03
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-09-04 09:34:00;0.795
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-09-04 09:34:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-09-04 09:34:00;2.019
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-09-04 09:34:00;2.077
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-09-04 00:42:00;2.199
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-09-04 00:42:00;1.018
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-09-04 00:42:00;2.167
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-09-04 00:42:00;2.215
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-09-04 00:01:00;2.25
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-09-04 00:01:00;0.852
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-09-04 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-09-04 00:01:00;1.99
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-09-04 09:44:51;2.309
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;E10;5;2026-09-04 09:44:51;2.165
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;SP98;6;2026-09-04 09:44:51;2.299
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-09-04 09:46:28;2.289
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-09-04 09:46:28;2.149
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-09-04 05:35:19;2.339
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-09-04 05:35:19;2.269
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-09-04 00:01:00;2.232
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-09-04 00:01:00;1.99
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-09-04 10:37:00;2.267
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-09-04 10:37:00;2.158
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-09-04 10:37:01;2.238
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-09-04 07:55:42;2.299
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-09-04 07:55:42;2.121
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-09-04 07:55:42;2.228
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;Gazole;1;2026-09-04 10:49:15;2.299
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;E10;5;2026-09-04 10:49:15;2.14
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;SP98;6;2026-09-04 10:49:15;2.299
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-09-04 00:01:00;2.25
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-09-04 00:01:00;0.859
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-09-04 00:01:00;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-09-04 00:42:00;2.277
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-09-04 00:42:00;2.208
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-09-04 00:42:00;0.87
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-09-04 00:42:00;2.147
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-09-04 00:42:00;2.27
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;Gazole;1;2026-09-04 06:46:45;2.299
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP95;2;2026-09-04 06:46:45;2.199
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP98;6;2026-09-04 06:46:45;2.238
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-09-04 07:50:00;2.25
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-09-04 07:50:00;2.078
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-09-04 07:50:00;2.194
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-09-04 11:17:46;2.279
3200005;Allée des ailes;VICHY;46.143;3.415;R;E85;3;2026-09-04 11:17:46;0.895
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-09-04 11:17:46;2.095
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-09-04 11:17:46;2.18
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-09-04 11:37:19;2.177
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-09-04 11:37:19;2.099
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-09-04 11:37:19;2.166
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-09-04 00:01:00;2.25
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-09-04 10:10:00;2.25
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-09-04 10:10:00;2.08
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-09-04 10:10:00;2.16
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;Gazole;1;2026-09-04 00:01:00;2.25
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;SP98;6;2026-09-04 00:01:00;1.99
87570002;87 rue jean monet;RILHAC RANCON;45.89885;1.31178;R;Gazole;1;2026-09-04 04:46:08;2.299
87570002;87 rue jean monet;RILHAC RANCON;45.89885;1.31178;R;SP95;2;2026-09-04 04:46:08;2.199
87570002;87 rue jean monet;RILHAC RANCON;45.89885;1.31178;R;SP98;6;2026-09-04 04:46:08;2.299
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;Gazole;1;2026-09-04 11:07:55;2.263
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;E85;3;2026-09-04 11:07:55;0.839
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;E10;5;2026-09-04 11:07:55;2.199
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;SP98;6;2026-09-04 11:07:55;2.269
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-09-04 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-09-04 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-09-04 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-09-04 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-09-04 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-09-04 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-09-04 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-09-04 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-09-04 00:01:00;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-09-04 06:07:54;2.25
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-09-04 07:32:00;2.259
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-09-04 07:32:00;0.942
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-09-04 07:32:00;1.999
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-09-04 07:32:00;2.174
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-09-04 00:01:00;2.25
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-09-04 00:01:00;0.864
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-09-04 09:06:00;2.271
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-09-04 09:06:00;2.111
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;Gazole;1;2026-09-04 11:50:17;2.339
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;SP95;2;2026-09-04 11:50:17;2.219
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;SP98;6;2026-09-04 11:50:17;2.319
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-09-04 08:13:57;2.388
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E85;3;2026-09-04 08:13:58;0.839
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E10;5;2026-09-04 08:13:58;2.188
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;SP98;6;2026-09-04 08:13:58;2.258
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;SP95;2;2026-09-04 11:05:04;2.137
