id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;Gazole;1;2026-07-24 08:18:03;2.129
12270001;ZA LE LAC;La Fouillade;44.240241001506;2.0328320468272003;R;E10;5;2026-07-24 08:18:03;1.989
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-07-24 09:24:00;2.12
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-07-24 09:24:00;1.999
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-07-24 09:24:00;0.769
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-07-24 09:24:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-07-24 09:24:00;1.984
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-07-24 09:24:00;2.045
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-07-24 10:45:44;2.199
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-07-24 00:01:00;2.178
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-07-24 00:01:00;0.829
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-07-24 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-07-24 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-24 00:41:00;2.166
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-07-24 00:41:00;0.779
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-07-24 00:41:00;0.877
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-07-24 00:41:00;2.055
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-07-24 00:41:00;2.129
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-24 00:01:00;2.178
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-24 00:01:00;0.849
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-07-24 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-07-24 00:01:00;1.99
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-07-24 09:22:19;2.169
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-07-24 08:30:00;2.16
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-07-24 08:30:00;1.96
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-07-24 00:01:00;2.12
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-07-24 00:01:00;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-07-24 00:01:00;1.99
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-07-24 05:37:53;2.219
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-07-24 05:37:53;2.049
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-07-24 05:37:53;2.159
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-07-24 07:32:22;2.14
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-07-24 07:32:23;2.035
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-07-24 07:32:23;2.136
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-07-24 12:27:55;2.139
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-07-24 12:27:55;2.029
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;Gazole;1;2026-07-24 11:04:49;2.149
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;E85;3;2026-07-24 11:04:49;0.819
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;E10;5;2026-07-24 11:04:49;1.999
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;SP98;6;2026-07-24 11:04:49;2.099
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;Gazole;1;2026-07-24 08:53:05;2.195
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;E10;5;2026-07-24 08:53:05;2.015
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;SP98;6;2026-07-24 08:53:05;2.135
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-07-24 00:41:00;2.142
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-07-24 00:41:00;2.065
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-07-24 00:41:00;0.842
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-07-24 00:41:00;2.03
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-07-24 00:41:00;2.09
