id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-06-03 08:34:00;1.957
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-06-03 08:30:00;1.911
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-06-03 09:25:40;1.979
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;SP98;6;2026-06-03 09:39:05;2.18
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;Gazole;1;2026-06-03 06:37:54;2.089
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;E10;5;2026-06-03 06:37:54;2.019
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;SP98;6;2026-06-03 06:37:54;2.099
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-06-03 08:54:00;1.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-06-03 08:54:00;2.089
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-06-03 08:54:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-06-03 08:54:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-06-03 08:54:00;1.99
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-06-03 08:54:00;2.001
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-06-03 09:52:31;1.999
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP95;2;2026-06-03 09:52:32;2.049
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;E10;5;2026-06-03 09:52:32;1.999
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP98;6;2026-06-03 09:52:32;2.099
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-06-03 00:01:00;2.002
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-06-03 00:01:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-06-03 00:01:00;1.939
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-06-03 00:01:00;1.99
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-06-03 00:40:00;2.037
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-06-03 00:40:00;0.759
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-06-03 00:40:00;1.949
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-06-03 00:40:00;2.084
