id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-05-18 09:39:00;2.113
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-05-18 09:39:00;2.062
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-05-18 09:39:00;0.757
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-05-18 09:39:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-05-18 09:39:00;2.061
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-05-18 09:39:00;2.118
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-05-18 00:01:00;2.132
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-05-18 00:01:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-05-18 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-05-18 00:01:00;1.99
56580001;16 rue chateaubriand;Bréhan;48.061;-2.69;R;Gazole;1;2026-05-18 05:39:35;2.109
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-05-18 00:41:00;2.085
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-05-18 00:41:00;0.764
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-05-18 00:41:00;0.949
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-05-18 00:41:00;2.049
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-05-18 00:41:00;2.194
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-05-18 00:01:00;2.143
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-05-18 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-05-18 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-05-18 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-05-18 07:51:49;2.077
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-05-18 07:51:49;2.013
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-05-18 07:51:49;2.126
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-05-18 09:29:38;2.119
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP95;2;2026-05-18 09:29:38;2.079
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;Gazole;1;2026-05-18 08:39:55;2.159
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;E10;5;2026-05-18 08:39:55;2.059
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-05-18 08:39:55;2.159
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-05-18 00:01:00;2.18
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-05-18 00:01:00;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-05-18 07:59:12;2.101
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-05-18 07:59:12;2.041
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-05-18 07:59:12;2.174
