id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-06-24 08:30:00;1.824
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-06-24 08:30:00;1.825
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-06-24 15:22:00;1.779
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-06-24 15:22:00;1.948
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-06-24 15:22:00;0.759
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-06-24 15:22:00;0.968
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-06-24 15:22:00;1.82
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-06-24 15:22:00;1.939
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;Gazole;1;2026-06-24 15:16:18;1.9
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;SP95;2;2026-06-24 15:16:18;1.95
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;SP98;6;2026-06-24 15:16:18;1.98
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-06-24 00:42:00;1.881
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-06-24 00:42:00;0.742
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-06-24 00:42:00;0.923
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-06-24 00:42:00;1.9
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-06-24 00:42:00;2.031
