id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-09-08 08:30:00;2.251
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-09-08 08:30:00;2.045
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-09-08 08:30:00;2.171
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;Gazole;1;2026-09-08 09:39:00;2.292
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP95;2;2026-09-08 09:39:00;2.11
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E85;3;2026-09-08 09:39:00;0.808
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;GPLc;4;2026-09-08 09:39:00;0.998
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;E10;5;2026-09-08 09:39:00;2.121
38230003;Rue des Ardennes;Tignieu-Jameyzieu;45.745;5.183;R;SP98;6;2026-09-08 09:39:00;2.167
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;Gazole;1;2026-09-08 11:55:35;2.289
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;GPLc;4;2026-09-08 11:55:35;1.099
25115001;Z.A. les Salines;Pouilley-les-Vignes;47.257413021458;5.9240872885659;R;SP98;6;2026-09-08 11:55:35;2.199
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-09-08 09:23:27;2.299
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-09-08 00:40:00;2.299
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-09-08 00:40:00;1.009
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-09-08 00:40:00;2.229
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-09-08 00:40:00;2.299
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-09-08 00:01:00;2.25
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-09-08 00:01:00;0.852
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-09-08 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-09-08 00:01:00;1.99
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-09-08 13:22:18;2.235
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-09-08 13:22:18;0.91
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-09-08 13:22:18;2.089
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-09-08 13:22:18;2.195
